symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
FXNC,First National Corporation,NASDAQ,240093299.0,Scott C. Harvard,1999-01-14,262884543.0
AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,239170479.0,Bradford Todd Nordholm,2020-05-15,31634545155.0
TSSI,"TSS, Inc.",NASDAQ,238727718.0,Darryll E. Dewan,2005-09-29,209860055.0
GSIT,"GSI Technology, Inc.",NASDAQ,238106099.0,Lee-Lean Shu,2007-03-29,179999456.0
CLW,Clearwater Paper Corporation,NYSE,238091310.0,Arsen S. Kitch,2008-12-05,660101187.0
MITT-PB,"AG Mortgage Investment Trust, Inc.",NYSE,237773694.0,Durkin,2012-09-21,8279044481.0
NVCT,"Nuvectis Pharma, Inc.",NASDAQ,237646453.0,Ron Bentsur,2022-02-04,207586060.0
SSSS,SuRo Capital Corp.,NASDAQ,237501005.0,Mark David Klein,2011-04-28,255763663.0
GSRF,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,237028110.0,Lewis Silberman,2025-09-05,235192111.0
LTRX,"Lantronix, Inc.",NASDAQ,236961240.0,Saleel Awsare,2000-08-04,236964720.0
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,235890200.0,Timothy James Rotolo,2025-11-19,235776681.0
RGCO,"RGC Resources, Inc.",NASDAQ,235435131.0,Paul W. Nester,1994-02-01,389178206.0
DAAQ,Digital Asset Acquisition Corp.,NASDAQ,235404980.0,Peter John Ort,2025-04-29,234229059.0
III,"Information Services Group, Inc.",NASDAQ,235193879.0,Michael Connors,2007-02-12,273521015.0
MFIN,Medallion Financial Corp.,NASDAQ,234656352.0,Andrew Murstein,1996-05-23,350068734.0
FUNC,First United Corporation,NASDAQ,234538451.0,Jason Rush,1992-09-03,220658451.0
KINS,"Kingstone Companies, Inc.",NASDAQ,234422882.0,Meryl S. Golden,1999-10-26,211412944.0
WW,"WW International, Inc.",NASDAQ,234293331.0,Tara Comonte,2001-11-15,529199429.0
TARA,"Protara Therapeutics, Inc.",NASDAQ,233461384.0,Jesse Shefferman,2014-10-22,230358635.0
OPRT,Oportun Financial Corporation,NASDAQ,233221871.0,Raul Vazquez,2019-09-26,140325096.0
IRHO,Iron Horse Acquisitions II Corp. Common Stock,NASDAQ,232871600.0,Jose Antonio Bengochea,2026-02-06,233171168.0
HWBK,"Hawthorn Bancshares, Inc.",NASDAQ,232726576.0,Brent Giles,1999-07-20,240589892.0
JAKK,"JAKKS Pacific, Inc.",NASDAQ,232543879.0,Stephen G. Berman,1996-05-02,235795990.0
MRBK,Meridian Corporation,NASDAQ,232499160.0,Christopher J. Annas,2017-11-07,399394510.0
FENC,Fennec Pharmaceuticals Inc.,NASDAQ,232381846.0,Jeffrey S. Hackman,2017-09-15,222070407.0
SKYX,SKYX Platforms Corp.,NASDAQ,231476588.0,Leonard Jay Sokolow Econ.,2022-02-10,259005569.0
BRCC,BRC Inc.,NYSE,231446913.0,Christopher Mondzelewski,2022-02-10,267500934.0
GIWWU,GigCapital8 Corp. Units,NASDAQ,231194936.0,Avishay S. Katz,2025-10-06,230319501.0
FRAF,Franklin Financial Services Corporation,NASDAQ,231163254.0,Craig W. Best,1994-04-06,234746486.0
TDAC,Translational Development Acquisition Corp.,NASDAQ,230907241.0,Michael Hoffman,2025-02-20,230960091.0
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",NASDAQ,230868394.0,,2021-08-09,1529661370.0
PCAPU,ProCap Acquisition Corp,NASDAQ,230131800.0,Anthony J. Pompliano,2025-05-21,322343031.0
STTK,"Shattuck Labs, Inc.",NASDAQ,229322271.0,Taylor H. Schreiber,2020-10-09,173974207.0
RILY,"BRC Group Holdings, Inc.",NASDAQ,229145038.0,Bryant Richard Riley,2007-08-13,1529661370.0
TWLVU,Twelve Seas Investment Company II,NASDAQ,228765000.0,Dimitri Elkin,2021-02-26,104237740.0
LIEN,"Chicago Atlantic BDC, Inc.",NASDAQ,228205900.0,Peter S. Sack,2022-02-04,228743534.0
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,227930000.0,Christopher D. Sorrells,2026-03-02,198808420.0
AIRJ,AirJoule Technologies Corporation,NASDAQ,227902406.0,Matthew Jore,2023-03-11,194006702.0
HCMAU,HCM III ACQUISITION CORP.,NASDAQ,227700000.0,Shawn Peter Matthews,2025-08-01,133648190.0
FINW,FinWise Bancorp,NASDAQ,227037099.0,Kent R. Landvatter,2021-11-19,219770706.0
ALEC,"Alector, Inc.",NASDAQ,227035062.0,Arnon Rosenthal,2019-02-07,205106665.0
IPSC,"Century Therapeutics, Inc.",NASDAQ,226379755.0,Brent Pfeiffenberger,2021-06-18,201836906.0
XRX,Xerox Holdings Corporation,NASDAQ,226332396.0,Steven John Bandrowczak,1936-04-17,3961332396.0
MNTK,"Montauk Renewables, Inc.",NASDAQ,226188021.0,Sean F. McClain,2021-01-22,296656720.0
ALTG,Alta Equipment Group Inc.,NYSE,225969334.0,Ryan Greenawalt,2019-04-25,549548156.0
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,NASDAQ,225659827.0,Prokopios N. Tsirigakis,2025-01-30,225235204.0
BLZE,"Backblaze, Inc.",NASDAQ,225607000.0,Gleb Budman,2021-11-11,273559000.0
SPMC,Sound Point Meridian Capital Inc,NYSE,225087043.0,Ujjaval Desai,2024-06-14,296617295.0
GIXXU,GigCapital9 Corp. Units,NASDAQ,224122350.0,Avishay S. Katz,2026-01-23,224097350.0
FLWS,"1-800-FLOWERS.COM, Inc.",NASDAQ,224102675.0,Adolfo Villagomez,1999-08-03,378211970.0
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,224016874.0,James Peter Labe,2014-03-06,192542930.0
CNDT,Conduent Incorporated,NASDAQ,222162124.0,Harsha V. Agadi,2016-12-13,775686780.0
INSE,"Inspired Entertainment, Inc.",NASDAQ,222146661.0,Brooks Harrison Pierce,2014-12-16,566224229.0
DRDBU,Roman DBDR Acquisition Corp. II,NASDAQ,221800000.0,Dixon R. Doll Jr.,2024-12-13,239936978.0
SGHT,"Sight Sciences, Inc.",NASDAQ,221796912.0,Paul Badawi,2021-07-15,234371065.0
CCCC,"C4 Therapeutics, Inc.",NASDAQ,221611400.0,Andrew J. Hirsch,2020-10-02,214402152.0
FCCO,First Community Corporation,NASDAQ,221463072.0,Michael C. Crapps,1999-03-09,319834041.0
KRMD,"KORU Medical Systems, Inc.",NASDAQ,220769141.0,Linda Tharby,1994-04-05,219874255.0
IVVD,"Invivyd, Inc.",NASDAQ,220317601.0,William E. Duke Jr.,2021-08-06,144677346.0
OSUR,"OraSure Technologies, Inc.",NASDAQ,220142316.0,Carrie Eglinton Manner,1986-11-17,219943038.0
ORBS,Eightco Holdings Inc.,NASDAQ,219593093.0,Kevin J. O'Donnell,2025-09-11,208670578.0
SBXD,SilverBox Corp IV,NYSE,218050300.0,Stephen Kadenacy,2024-10-07,217585531.0
MRAM,"Everspin Technologies, Inc.",NASDAQ,217708296.0,Sanjeev Aggarwal,2016-10-07,205508786.0
GPJA,Georgia Power Company 5% JR SUB NT 77,NYSE,217681370.0,,2018-11-28,3249367405.0
AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,217675687.0,Bradford Todd Nordholm,2020-08-14,31634545155.0
VYGR,"Voyager Therapeutics, Inc.",NASDAQ,217674329.0,Alfred W. Sandrock Jr.,2015-11-11,222871347.0
PAMT,Pamt Corp.,NASDAQ,217212088.0,Lance K. Stewart,1986-09-10,516056348.0
HRZN,Horizon Technology Finance Corporation,NASDAQ,216298737.0,Michael Phillip Balkin,2010-10-29,111474487.0
CVRX,"CVRx, Inc.",NASDAQ,215994556.0,Kevin Hykes,2021-06-30,198467484.0
VUZI,Vuzix Corporation,NASDAQ,215540247.0,Paul J. Travers,2010-04-05,192463200.0
CEPO,"Cantor Equity Partners I, Inc. Class A Ordinary Shares",NASDAQ,215045000.0,Brandon G. Lutnick,2025-01-07,215300504.0
SRI,"Stoneridge, Inc.",NYSE,214329522.0,James Zizelman,1997-10-10,343798215.0
SZZLU,Sizzle Acquisition Corp. II,NASDAQ,214034000.0,Steve Salis,2025-04-02,241672337.0
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,213744970.0,Ezra Gardner,2025-03-20,210387178.0
PAYS,"PaySign, Inc.",NASDAQ,213566405.0,Mark R. Newcomer,2007-10-10,207713152.0
AOMR,"Angel Oak Mortgage, Inc.",NYSE,213505806.0,Sreeniwas Vikram Prabhu,2021-06-17,481418262.0
ATLN,Atlantic International Corp.,NASDAQ,213430153.0,Jeffrey Jagid,2021-08-27,289698935.0
INBKZ,First Internet Bancorp - Fixed-,NASDAQ,213299205.0,,2019-06-17,526337257.0
CHRS,"Coherus Oncology, Inc.",NASDAQ,212690349.0,Dennis Lanfear,2014-11-06,150032349.0
UTMD,"Utah Medical Products, Inc.",NASDAQ,211826660.0,Kevin L. Cornwell,1999-03-08,126326954.0
NLOP,Net Lease Office Properties,NYSE,211817570.0,Jason E. Fox,2023-11-02,119364917.0
GSHR,Gesher Acquisition Corp. II,NASDAQ,211700007.0,Ezra Gardner,2025-05-12,210387178.0
VNMEU,Vendome Acquisition Corporation I Unit,NASDAQ,211000000.0,Scott A. LaPorta,2025-07-02,202000229.0
VABK,Virginia National Bankshares Corporation,NASDAQ,210332460.0,Glenn W. Rust,1999-05-04,243978001.0
RICK,"RCI Hospitality Holdings, Inc.",NASDAQ,209045995.0,Travis Reese,1995-10-13,454194723.0
ZIP,"ZipRecruiter, Inc.",NYSE,208929822.0,Ian H. Siegel,2021-05-26,569051807.0
MVIS,"MicroVision, Inc.",NASDAQ,207914278.0,Glen W. DeVos,1996-08-27,242553581.0
PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,207826794.0,William D. Cable,1985-10-16,191667567.0
ANIK,"Anika Therapeutics, Inc.",NASDAQ,207809766.0,Stephen D. Griffin,1993-05-03,173803705.0
ESCA,"Escalade, Incorporated",NASDAQ,207332250.0,Patrick J. Griffin,1980-03-17,217077755.0
DVLT,Datavault AI Inc.,NASDAQ,205887000.0,Nathaniel T. Bradley,2018-07-27,227407800.0
PAL,"Proficient Auto Logistics, Inc. Common Stock",NASDAQ,205886606.0,Amy F. Rice,2012-02-20,292129357.0
OSS,"One Stop Systems, Inc.",NASDAQ,205562392.0,Michael Knowles,2018-02-01,205676089.0
AVTX,"Avalo Therapeutics, Inc.",NASDAQ,205496459.0,Garry A. Neil,2015-10-14,180396988.0
BHR-PB,Braemar Hotels & Resorts Inc.,NYSE,205105448.0,Richard J. Stockton,2016-05-02,1246547964.0
SNFCA,Security National Financial Corporation,NASDAQ,205056729.0,Scott Milton Quist,1987-08-12,231452629.0
SWKH,SWK Holdings Corporation,NASDAQ,204562048.0,Jody. D Staggs,1999-09-23,227977682.0
SNWV,"SANUWAVE Health, Inc.",NASDAQ,204541511.0,Morgan C. Frank,2009-09-30,226337204.0
BNAI,"Brand Engagement Network, Inc.",NASDAQ,204358165.0,Tyler J. Luck,2024-03-15,212651381.0
DIBS,"1stdibs.Com, Inc.",NASDAQ,204308062.0,David S. Rosenblatt,2021-06-10,204409784.0
ELTX,"Elicio Therapeutics, Inc.",NASDAQ,204168127.0,Robert T. Connelly,2021-02-05,194591208.0
THAR,"Tharimmune, Inc.",NASDAQ,203183414.0,Mark Wendland,2022-01-12,195573074.0
MPV,Barings Participation Investors,NYSE,203133538.0,Clifford Michael Noreen,1988-10-24,220876375.0
GALT,Galectin Therapeutics Inc.,NASDAQ,202444567.0,Joel Lewis,2002-09-04,311297383.0
VNME,Vendome Acquisition Corporation I,NASDAQ,202400000.0,Scott A. LaPorta,2025-07-02,202000229.0
SMID,Smith-Midland Corporation,NASDAQ,202370719.0,Ashley Smith,1995-12-13,190767186.0
CURI,CuriosityStream Inc.,NASDAQ,202295819.0,Clint Stinchcomb,2020-01-08,190428864.0
SMHI,SEACOR Marine Holdings Inc.,NYSE,201782418.0,John Gellert,2017-06-02,472570856.0
AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,201745536.0,Bradford Todd Nordholm,2021-05-21,31634545155.0
OVBC,Ohio Valley Banc Corp.,NASDAQ,201630843.0,Larry E. Miller,1994-11-04,258482403.0
MPAA,"Motorcar Parts of America, Inc.",NASDAQ,201056394.0,Selwyn H. Joffe,1994-03-23,293330035.0
ASYS,"Amtech Systems, Inc.",NASDAQ,201042498.0,Robert C. Daigle,1983-08-09,200007374.0
CXDO,"Crexendo, Inc.",NASDAQ,200827386.0,Jeffrey G. Korn,2018-03-27,168587868.0
SRJN,Spire Inc. 6.375% Junior Subord,NYSE,200000000.0,Scott E. Doyle,2026-01-16,5545080001.0
DOUG,Douglas Elliman Inc.,NYSE,199842683.0,Michael S. Liebowitz,2021-12-30,200547872.0
OABI,"OmniAb, Inc.",NASDAQ,199101529.0,Matthew W. Foehr,2021-09-30,189606631.0
IMMR,Immersion Corporation,NASDAQ,197942004.0,Eric Brandon Singer,1999-11-12,442717968.0
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,196201543.0,Junheng Xie,2024-01-22,185304411.0
FIGX,FIGX Capital Acquisition Corp.,NASDAQ,195988285.0,Lou Gerken,2025-06-27,196152495.0
NHICU,NewHold Investment Corp III,NASDAQ,195784375.0,Kevin M. Charlton,2025-02-28,284955342.0
JILL,"J.Jill, Inc.",NYSE,195743712.0,Mary Ellen Coyne,2017-03-09,297033537.0
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,195652163.0,Daniel J. O'Connell,2021-07-01,184502037.0
MAMK,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,194994592.0,Xiaozhong Lin,2025-07-07,199710867.0
XPOF,"Xponential Fitness, Inc.",NYSE,194484570.0,Michael Nuzzo,2021-07-23,682857570.0
BHR,Braemar Hotels & Resorts Inc.,NYSE,194425381.0,Richard J. Stockton,2013-11-06,1246547964.0
FF,FutureFuel Corp.,NYSE,194048366.0,Roeland H. Polet,2011-03-23,106736237.0
RPID,"Rapid Micro Biosystems, Inc.",NASDAQ,193631950.0,Robert G. Spignesi Jr.,2021-07-15,198407344.0
MNSBP,"MainStreet Bancshares, Inc.",NASDAQ,192847451.0,Jeff W. Dick,2020-09-16,214779230.0
OWLT,"Owlet, Inc.",NYSE,192775469.0,Jonathan Harris,2020-11-05,191282254.0
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,191073112.0,Deanna Rodriguez,2016-03-24,3223818394.0
PMTS,CPI Card Group Inc.,NASDAQ,190627386.0,John D. Lowe,2015-10-08,446670723.0
EFSI,"Eagle Financial Services, Inc.",NASDAQ,190376376.0,Brandon Craig Lorey,2001-07-05,243325204.0
NTWOU,Newbury Street II Acquisition Corp,NASDAQ,189901759.0,Thomas Vincent Bushey,2024-11-01,188233118.0
NTWO,Newbury Street II Acquisition Corp,NASDAQ,189182719.0,Thomas Vincent Bushey,2024-12-27,188233118.0
ALTS,ALT5 Sigma Corporation,NASDAQ,188750639.0,Antonios Isaac,2014-10-07,205051239.0
EARN,Ellington Credit Company,NYSE,188416584.0,Laurence Eric Penn,2013-05-01,160253909.0
AP,Ampco-Pittsburgh Corporation,NYSE,187886977.0,J. Brett McBrayer,1973-02-21,315159001.0
NTHI,"Neonc Technologies Holdings, Inc.",NASDAQ,187234303.0,Amir Farrokh Heshmatpour,2025-03-26,185690473.0
QSI,Quantum-Si incorporated,NASDAQ,186595876.0,Jeffrey Alan Hawkins,2020-11-13,160479470.0
GHI,Greystone Housing Impact Investors LP,NYSE,186301379.0,Kenneth C. Rogozinski,1986-04-02,1211390393.0
DOMO,"Domo, Inc.",NASDAQ,186212277.0,Joshua G. James,2018-06-29,267392617.0
NKTX,"Nkarta, Inc.",NASDAQ,186097321.0,Paul J. Hastings,2020-07-10,210430568.0
DERM,Journey Medical Corporation,NASDAQ,185780340.0,Claude Maraoui,2021-11-12,185672347.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,185676360.0,Jane Chung,2018-09-27,133153680.0
VXRT,"Vaxart, Inc.",NASDAQ,184581957.0,Steven Lo,1981-12-11,181009425.0
CNTN,"Tharimmune, Inc.",NASDAQ,183023187.0,Mark Wendland,2024-03-28,177584832.0
FOA,Finance Of America Companies Inc.,NYSE,182665314.0,Graham A. Fleming,2019-04-18,29940631813.0
INSG,Inseego Corp.,NASDAQ,182608595.0,Juho Sarvikas,2000-11-21,209543783.0
INV,"Innventure, Inc.",NASDAQ,182519999.0,Gregory William Haskell,2021-11-29,237835999.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,182399687.0,Edward J. Richardson,1983-10-28,147107491.0
WALD,Waldencast plc,NASDAQ,181743475.0,Michel Brousset,2021-05-12,363215578.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,181432969.0,Kevin McGurn,2025-09-08,180357331.0
ONEW,OneWater Marine Inc.,NASDAQ,180998488.0,Anthony K. Aisquith,2020-02-07,1277778674.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",NYSE,180953576.0,,2000-01-03,3214907539.0
LOVE,The Lovesac Company,NASDAQ,180784367.0,Shawn David Nelson,2018-06-27,349337457.0
CPSS,"Consumer Portfolio Services, Inc.",NASDAQ,180761867.0,Charles E. Bradley Jr.,1992-10-22,3490763497.0
RBKB,"Rhinebeck Bancorp, Inc.",NASDAQ,179668394.0,Matthew J. Smith,2019-01-17,196625012.0
SMTI,Sanara MedTech Inc.,NASDAQ,179606706.0,Seth D. Yon,1994-04-07,211969955.0
VTIX,Virtuix Holdings Inc. Class A Common Stock,NASDAQ,179196708.0,Jan Roger Goetgeluk,2026-01-27,199302609.0
ACH,"Accendra Health, Inc.",NYSE,178862142.0,Edward A. Pesicka,1980-03-17,2135241351.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178433700.0,Peter Anthony Wright,2025-08-11,176770658.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177847500.0,Daniel Michael Tapiero,2025-07-02,174863771.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,177786593.0,,2012-12-05,3223818394.0
INBK,First Internet Bancorp,NASDAQ,177734909.0,David Becker,2006-04-05,526337257.0
OFRM,Once Upon A Farm Pbc,NYSE,177656831.0,John Foraker,2015-01-01,216295845.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,176963604.0,Joseph Frank Basile,2007-12-19,171314933.0
UIS,Unisys Corporation,NYSE,175784080.0,Kristen W. Prohl,1972-06-01,560847715.0
ONCH,1RT Acquisition Corp.,NASDAQ,175605000.0,Daniel Michael Tapiero,2025-07-02,174863771.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,174846255.0,David A. Happel,2023-07-17,146185388.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,174841403.0,Stephen Bianchi,2004-03-30,107985579.0
USGO,U.S. GoldMining Inc.,NASDAQ,174807978.0,Timothy Smith,2023-04-20,157337503.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,174613968.0,Laura F. Clark,2000-04-06,233309960.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,Timothy James Rotolo,2024-12-20,167493605.0
CBFV,"CB Financial Services, Inc.",NASDAQ,174303461.0,John H. Montgomery,2003-10-07,180450152.0
PLBY,"Playboy, Inc.",NASDAQ,174129804.0,Ben Kohn,2020-08-31,344804296.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,173698707.0,Andrew Oxtoby,2020-07-30,128975955.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,173638400.0,Michael Blitzer,2025-11-19,123412904.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,172666560.0,Andrea Bernatova,2024-12-09,171433357.0
SRG-PA,Seritage Growth Properties,NYSE,172101096.0,Adam Metz,2017-12-11,310722345.0
CBUS,"Cibus, Inc.",NASDAQ,171894832.0,Peter R. Beetham,2017-07-20,185648825.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,171820350.0,Craig William Perry,2025-11-10,170711872.0
JELD,"JELD-WEN Holding, Inc.",NYSE,171350126.0,William J. Christensen,2017-01-27,1527472238.0
EAF,GrafTech International Ltd.,NYSE,171187329.0,Timothy K. Flanagan,2018-04-19,1130564743.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,Kanat Mynzhanov,2024-12-04,167788274.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,170904411.0,Mark Steven Fogel,2014-06-06,1331015206.0
LPRO,Open Lending Corporation,NASDAQ,170783745.0,Jessica Elizabeth Buss,2018-03-26,129892009.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,170575103.0,Craig Alexander Collard,1987-08-26,290463098.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,170269171.0,Abigail Wendel,1994-03-28,184030286.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,169177080.0,Rachel E. Haurwitz,2021-07-23,182562400.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168987736.0,Adelmo S. Lopez,2024-05-01,168507270.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,168705618.0,Julie Eastland,2020-04-03,178985508.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,168635365.0,Jeff W. Dick,2005-09-06,214779230.0
RANG,Range Capital Acquisition Corp.,NASDAQ,168233375.0,Timothy James Rotolo,2025-01-14,167493605.0
BVFL,"BV Financial, Inc.",NASDAQ,168106142.0,Timothy L. Prindle,2005-02-17,198469574.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167646371.0,Kanat Mynzhanov,2024-12-20,167788274.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,167098887.0,Douglas W. Campbell,1987-03-13,1010281647.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,166540300.0,Douglas T. Ahrens,2017-09-29,480700222.0
SRG,Seritage Growth Properties,NYSE,165875968.0,Adam Metz,2015-07-06,310722345.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,165519363.0,Mary T. Szela,2021-02-08,176625985.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,165025925.0,Joyson C. Thomas,2012-12-06,459539925.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,164789572.0,Wolf E. Regener,2010-01-05,207007387.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,163759962.0,Michael L. Benstock,1992-03-17,241264742.0
SVCCU,Stellar V Capital Corp.,NASDAQ,163640156.0,Prokopios N. Tsirigakis,2025-01-31,225235204.0
GPRO,"GoPro, Inc.",NASDAQ,162381452.0,Nicholas D. Woodman,2014-06-26,316131197.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162300000.0,Andrea Bernatova,2025-08-27,171433357.0
BKKT,"Bakkt Holdings, Inc.",NYSE,162049797.0,Akshay Naheta,2020-11-19,116722820.0
SND,"Smart Sand, Inc.",NASDAQ,161689798.0,Charles Edwin Young,2016-11-04,175716070.0
QIPT,Quipt Home Medical Corp.,NASDAQ,161630173.0,Gregory John Crawford,2010-08-10,266433573.03508
FATE,"Fate Therapeutics, Inc.",NASDAQ,161493205.0,Bahram Valamehr,2013-10-01,198481819.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,161362745.0,Doug Recker,2017-05-30,130327413.0
WHG,"Westwood Holdings Group, Inc.",NYSE,159091478.0,Brian O'Connor Casey,2002-06-13,148658356.0
EMPD,Empery Digital Inc.,NASDAQ,158808038.0,John K. Kim,2021-10-06,193788821.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547102.0,Peter Joseph Goldstein,2025-10-22,157100665.0
TRAK,"ReposiTrak, Inc.",NYSE,158369676.0,Randall K. Fields,1999-10-27,130431094.0
HUMA,"Humacyte, Inc.",NASDAQ,157956908.0,Laura E. Niklason,2020-12-01,174577908.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157945000.0,Andrew Lipsher,2025-05-09,156983959.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,157940844.0,Joshua Riggs,2015-12-30,141229268.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157404120.0,Cong Wang,2025-10-07,157654324.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,157377200.0,Raluca Dinu,2024-03-05,157586000.0
HQI,"HireQuest, Inc.",NASDAQ,157356000.0,Richard F. Hermanns,2003-10-07,159867000.0
KORE,"KORE Group Holdings, Inc.",NYSE,157333235.0,Ronald Totton,2020-12-11,585641436.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,157247062.0,Annmarie Gayle,2001-07-12,131078248.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,156427166.0,Kenneth H. Traub,1980-03-17,373545552.0
MDV,Modiv Inc.,NYSE,156289897.0,Aaron Scott Halfacre,2022-02-11,428815454.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,156167908.0,David-Alexandre C. Gros,2014-09-17,147525725.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,155619859.0,Krishna Vaddi,2020-09-25,125390015.0
EGHAU,EGH Acquisition Corporation,NASDAQ,155100000.0,Andrew Lipsher,2025-05-09,156983959.0
QUIK,QuickLogic Corporation,NASDAQ,155097464.0,Brian C. Faith,1999-10-18,150561226.0
FNWD,Finward Bancorp,NASDAQ,154863330.0,Benjamin J. Bochnowski,1998-05-20,221474410.0
RENE,Cartesian Growth Corporation II,NASDAQ,154512500.0,Peter Michael Yu,2022-07-08,154468377.0
THRY,"Thryv Holdings, Inc.",NASDAQ,154480079.0,Joseph A. Walsh,2018-04-18,384949282.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,Louis Charles Gerken,2025-06-27,196152495.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,152925303.0,Cabell H. Lolmaugh,2012-08-22,277650303.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,152695893.0,David J. Lennon,2017-08-01,115236177.0
VERI,"Veritone, Inc.",NASDAQ,152520111.0,Ryan Scott Steelberg,2017-05-12,227958810.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,151905099.0,Jonathan H. Cohen,2003-11-24,255097602.0
PDEX,"Pro-Dex, Inc.",NASDAQ,151683233.0,Richard Lee Van Kirk Jr.,1986-08-07,160618340.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151547000.0,Luke Weil,2024-11-08,134779170.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,151350492.0,Richard J. O'Neil Jr.,2022-07-28,433408010.0
