symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
SHIM,Shimmick Corporation Common Stock,NASDAQ,120340009.0,3.36,Ural Yal,119069009.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,120268259.0,19.5,Edward J. Cooney,167344259.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120141800.0,10.13,Cong Wang,120212491.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,119973105.0,2.16,Sam Davis,333445105.0
FORR,"Forrester Research, Inc.",NASDAQ,119718900.0,6.3,George F. Colony,128885900.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,119356230.0,41.64,Thomas David Hull,152378230.0
TSQ,"Townsquare Media, Inc.",NYSE,119339459.0,7.25,Bill Wilson,605436459.0
DHX,"DHI Group, Inc.",NYSE,119307283.0,2.53,Art Zeile,162967283.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118561187.0,10.05,Matthew R. Pollard,118493417.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,117864267.0,10.33,Qi Gong,117815145.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116610000.0,10.14,Brandon G. Lutnick,116610000.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116495000.0,10.13,Cesar Johnston,116042899.0
TBI,"TrueBlue, Inc.",NYSE,116041636.0,3.86,Taryn R. Owen,262129636.0
KRRO,"Korro Bio, Inc.",NASDAQ,115832667.0,12.3,Ram Aiyar,135345667.0
CCLD,"CareCloud, Inc.",NASDAQ,115743916.0,2.73,Stephen A. Snyder,120336916.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,115680739.0,10.55,Yuanmei Ma,115669964.0
HIT,"Health In Tech, Inc.",NASDAQ,115517264.0,2.03,Tim Johnson,107651251.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,115503917.0,2.13,Jason W. Lettmann,104347917.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,115324762.0,12.87,John A. Carroll,257852762.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,115285003.0,10.57,William W. Snyder,115324947.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115216465.0,10.45,William W. Snyder,115324947.0
EML,The Eastern Company,NASDAQ,115095719.0,19.05,Ryan A. Schroeder,19953843195764.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,114979032.0,10.08,Ping Zhang,114697859.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,114861500.0,10.66,Yuanmei Ma,115669964.0
FONR,FONAR Corporation,NASDAQ,114200648.0,18.5,Timothy R. Damadian,101023648.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,113481849.0,2.12,Stephen Gunstream,122715849.0
CDXS,"Codexis, Inc.",NASDAQ,112905479.0,1.25,Alison Moore,155690479.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,112892586.0,0.1325,Andrew A. Main,101107402.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,112693909.0,2.93,Gene Mack,104491834.0
MAYA,Maywood Acquisition Corp.,NASDAQ,112687950.0,10.32,Michael Blitzer,123353358.0
RFIL,"RF Industries, Ltd.",NASDAQ,112280624.0,10.48,Robert D. Dawson,133790624.0
DMRC,Digimarc Corporation,NASDAQ,112266053.0,5.16,Riley Young McCormack,107714053.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,112247955.0,2.15,Shahan Ohanessian,119875217.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,112088097.0,2.87,Robert D. Bondurant,636807097.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,112012459.0,8.85,Brian Daniel Murphy,142031459.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,111939667.0,17.28,John S. Fitzgerald,158933667.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,111672000.0,2.64,Stephanie L. Hogue,304544000.0
MBOT,Microbot Medical Inc.,NASDAQ,111647558.0,2.45,Harel Gadot,105842558.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,111010429.0,5.36,Nicole Sherman,172067429.0
RPT,Rithm Property Trust Inc.,NYSE,110768265.0,14.63,Michael Nierenberg,773269265.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,110676284.0,11.98,Ka Chun Wong,112894415.0
AKA,a.k.a. Brands Holding Corp.,NYSE,110618663.0,10.3,Ciaran Joseph Long,302135663.0
UNB,"Union Bankshares, Inc.",NASDAQ,109978152.0,24.0,David Scott Silverman,408108152.0
BSBK,Bogota Financial Corp.,NASDAQ,109715177.0,8.46,Kevin Pace,177873473.0
HFFG,HF Foods Group Inc.,NASDAQ,109535513.0,2.065,Xi Lin,335077513.0
FGMCU,FG Merger Corp.,NASDAQ,109142500.0,10.56,Larry Gene Swets Jr.,103408794.0
BOOM,DMC Global Inc.,NASDAQ,108305941.0,5.26,James O'Leary,127051941.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,112894415.0
AGEN,Agenus Inc.,NASDAQ,107126145.0,3.15,Garo H. Armen,149439145.0
TMCI,"Treace Medical Concepts, Inc.",NASDAQ,106574325.0,1.65,John T. Treace,109848325.0
GNLX,Genelux Corporation,NASDAQ,106455844.0,2.83,Thomas D. Zindrick,103387844.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104976416.0,9.92,Dimitri Elkin,104661032.0
FGMC,FG Merger Corp.,NASDAQ,103987580.0,10.1,Larry Gene Swets Jr.,103408794.0
SPWR,SunPower Inc.,NASDAQ,103853261.0,1.27,Thurman John Rodgers,308006261.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102910688.0,11.9,James Rhee,100816696.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102769173.0,10.29,Boon Liat Lim,102845256.0
STHO,Star Holdings,NASDAQ,102266081.0,8.03,Jay S. Sugarman,322177081.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,102256429.0,23.7499,Jeffrey Lown,186502590.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,102191571.0,16.03,Donavon Ternes,260881571.0
TTRX,Turn Therapeutics Inc.,NASDAQ,102174785.0,3.47,Bradley E. Burnam,101423222.0
AMTX,"Aemetis, Inc.",NASDAQ,101286000.0,1.53,Eric A. McAfee,382417000.0
BCIC,BCP Investment Corporation,NASDAQ,101278178.0,9.205,Edward Joseph Goldthorpe,404438178.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,101027620.0,1.8901,Everett Willard Gray,235740284.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,100801905.0,3.29,Walden C. Rhines,105021905.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,100730036.0,1.38,Talat Imran,114140036.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,100176000.0,0.3,Michael Blitzer,123353358.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98190701.0,11.34,James Rhee,100816696.0
VIRC,Virco Mfg. Corporation,NASDAQ,97719074.0,6.2,Robert A. Virtue,113010074.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,97523460.0,0.54,Dustin Olson,1679048239.0
NAKA,Nakamoto Inc.,NASDAQ,97038883.0,0.258,David Forrest Bailey,276398074.0
VIASP,"Via Renewables, Inc.",NASDAQ,96822346.0,25.53,William Keith Maxwell,175062346.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,96257590.0,2.62,Jeffrey Lown,186502590.0
PROP,Prairie Operating Co.,NASDAQ,96030407.0,1.91,Richard N. Frommer,505586407.0
FLL,"Full House Resorts, Inc.",NASDAQ,95360755.0,2.64,Daniel R. Lee,596638755.0
MAYS,"J.W. Mays, Inc.",NASDAQ,94751739.0,47.005,Lloyd J. Shulman,121057625.0
STEM,"Stem, Inc.",NYSE,94557644.0,11.27,Arun Narayanan,414271644.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,93396323.0,1.5,Thomas Civik,102078323.0
IROQ,"IF Bancorp, Inc.",NASDAQ,91664236.0,27.35,Walter H. Hasselbring,167589236.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91000000.0,25.0,Kenneth M. Young,1777939000.0
MRCC,Monroe Capital Corporation,NASDAQ,90781965.0,4.19,Theodore L. Koenig,279616965.0
STIM,"Neuronetics, Inc.",NASDAQ,90401417.0,1.32,Keith J. Sullivan,146679417.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,102845256.0
ULBI,Ultralife Corporation,NASDAQ,88627245.0,5.325,Michael E. Manna,133167245.0
DLHC,DLH Holdings Corp.,NASDAQ,86523210.0,5.97,Zachary C. Parker,236069210.0
VRM,"Vroom, Inc.",NASDAQ,86469681.0,16.63,Thomas H. Shortt,855429681.0
BTCS,BTCS Inc.,NASDAQ,85811431.0,1.82,Charles W. Allen,148924969.0
BTMD,biote Corp.,NASDAQ,85653831.0,1.79,Bret Christensen,164011831.0
PLCE,"The Children's Place, Inc.",NASDAQ,84681336.0,3.82,Muhammad Umair,655126336.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,84313557.0,9.32,Richard N. Kender,121928557.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,84124758.0,13.6,James A. Dowd,179830758.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,83646272.0,8.53,James Jenkins,118664272.0
SATLW,Satellogic Inc.,NASDAQ,83510507.0,0.617,Emiliano Kargieman,383644965.0
FNWB,First Northwest Bancorp,NASDAQ,82266739.0,9.19,Curt T. Queyrouze,407757739.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,81809466.0,1.72,John A. Taylor,1173764466.0
INTG,The InterGroup Corporation,NASDAQ,81590392.0,37.97,John V. Winfield,269941392.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,81506250.0,0.105,Steven John Bandrowczak,3816506250.0
DFDV,DeFi Development Corp.,NASDAQ,81453422.0,3.88,Joseph Mario Onorati,204363422.0
CLSKW,"CleanSpark, Inc.",NASDAQ,81361233.0,0.2891,S. Matthew Schultz,3788979494.0
DLTH,Duluth Holdings Inc.,NASDAQ,80063099.0,2.18,Stephanie L. Pugliese,268160099.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,78752498.0,2.81,Bilal Rashid,185787772.0
PRPL,"Purple Innovation, Inc.",NASDAQ,76995292.0,0.7113,Robert T. DeMartini,244742292.0
COOK,"Traeger, Inc.",NYSE,75983623.0,0.5539,Jeremy Andrus,481889623.0
TEAD,Teads Holding Co.,NASDAQ,75297840.0,0.7887,David Kostman,591456840.0
NXXT,NextNRG Inc.,NASDAQ,75254110.0,0.5599,Michael D. Farkas,101603653.0
SCLX,Scilex Holding Company,NASDAQ,73288627.0,8.58,Henry H. Ji,140076627.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,72481558.0,8.49,Richard A. Paulson,245548558.0
VRA,"Vera Bradley, Inc.",NASDAQ,72403450.0,2.59,Ian Martin Bickley,148087450.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,72297888.0,4.0,David A. Pace,566280888.0
UFI,"Unifi, Inc.",NYSE,72280288.0,3.89,Edmund Ingle,155064288.0
LFT,"Lument Finance Trust, Inc.",NYSE,71739913.0,1.37,James Peter Flynn,733149330.0
BYFC,Broadway Financial Corporation,NASDAQ,71523721.0,7.79,Brian E. Argrett,283935721.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71497239.0,9.9558,Stephen Herbert,406969295.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,69553889.0,3.07,Robert Bruce Kay,314453889.0
UHG,"United Homes Group, Inc.",NASDAQ,68828738.0,1.17,John Gregory Micenko Jr.,192426738.0
CHGG,"Chegg, Inc.",NYSE,68033370.0,0.6226,Daniel Lee Rosensweig,121062370.0
SAFX,"XCF Global, Inc. Class A Common Stock",NASDAQ,67371836.0,0.3234,Christopher Cooper,373841745.0
UPXI,"Upexi, Inc.",NASDAQ,67236287.0,0.9696,Allan J. Marshall,278075307.0
VATE,INNOVATE Corp.,NYSE,66773253.0,4.89,Paul Kenneth Voigt,754973253.0
ALOT,"AstroNova, Inc.",NASDAQ,66339704.0,8.685,Jorik E. Ittmann,109729704.0
SPRU,Spruce Power Holding Corporation,NYSE,65952973.0,3.63,Christopher Hayes,657778973.0
TISI,"Team, Inc.",NYSE,65192256.0,14.4,Gary L. Hill,401565256.0
NNBR,"NN, Inc.",NASDAQ,64382094.0,1.28,Harold C. Bevis,264349094.0
GECC,Great Elm Capital Corp.,NASDAQ,63769648.0,5.53,Matthew Dov Kaplan,251254648.0
OPAL,OPAL Fuels Inc.,NASDAQ,61471895.0,2.12,Adam J. Comora,385088895.0
CVGI,"Commercial Vehicle Group, Inc.",NASDAQ,61341406.0,1.67,James R. Ray Jr.,177720406.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,61276419.0,1.97,Emanuel N. Hilario,697947419.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,61037930.0,0.6708,Alison E. Lewis,759406930.0
TIL,"Instil Bio, Inc.",NASDAQ,60359586.0,8.9,Bronson Crouch,139476586.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,60306395.0,3.65,Jeffrey A. Stopko,126453395.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,59620630.0,9.98,Stephen Zsigray,2877139987.0
AIRTP,"Air T, Inc.",NASDAQ,59092192.0,19.41,Nicholas John Swenson,239073419.0
OM,"Outset Medical, Inc.",NASDAQ,58963436.0,3.22,Leslie L. Trigg,128475436.0
ARAY,Accuray Incorporated,NASDAQ,58274758.0,0.4906,Stephen R. LaNeve,221389758.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57955975.0,2.45,Lewis Silberman,235192111.0
AIRT,"Air T, Inc.",NASDAQ,56755419.0,21.0,Nicholas John Swenson,239073419.0
SLDPW,"Solid Power, Inc.",NASDAQ,56693722.0,0.307,John C. Van Scoter,551914330.0
GENK,"GEN Restaurant Group, Inc.",NASDAQ,56660727.0,1.72,Wook Jin Kim,227408727.0
ETHZ,Ethzilla Corp.,NASDAQ,56387465.0,3.53,McAndrew Rudisill,499840263.0
CATO,The Cato Corporation,NYSE,55933350.0,3.11,John Derham Cato,193145350.0
CPSH,CPS Technologies Corporation,NASDAQ,55499924.0,3.82,Brian Mackey,336051033726.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,53488722.0,1.39,Paul E. Stone,604330722.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,52510470.0,8.61,Nathan E. Bekke,536866470.0
AHT-PG,"Ashford Hospitality Trust, Inc.",NYSE,52421947.0,8.775,Stephen Zsigray,2877139987.0
GOCO,"GoHealth, Inc.",NASDAQ,51972340.0,1.81,Vijay Kumar Kotte,692494340.0
OFS,OFS Capital Corporation,NASDAQ,51716581.0,3.86,Bilal Rashid,103807581.0
CLPR,Clipper Realty Inc.,NYSE,51668947.0,3.2,David Bistricer,1298374947.0
AHT-PH,"Ashford Hospitality Trust, Inc.",NYSE,50778496.0,8.4999,Stephen Zsigray,2877139987.0
AHT-PI,"Ashford Hospitality Trust, Inc.",NYSE,50182290.0,8.4001,Stephen Zsigray,2877139987.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,49511415.0,5.17,Andrej Jonovic,442001415.0
AHT-PF,"Ashford Hospitality Trust, Inc.",NYSE,49429564.0,8.2741,Stephen Zsigray,2877139987.0
RGS,Regis Corporation,NASDAQ,48651208.0,19.47,Jim Brian Lain,545107208.0
ATRA,"Atara Biotherapeutics, Inc.",NASDAQ,48164370.0,6.68,Anhco Nguyen,101026370.0
KLXE,"KLX Energy Services Holdings, Inc.",NASDAQ,47449413.0,2.66,Christopher J. Baker,353749413.0
TLYS,"Tilly's, Inc.",NYSE,47228252.0,1.57,Nate Smith,174130252.0
RDIB,"Reading International, Inc.",NASDAQ,47154666.0,11.24,Ellen Marie Cotter,388948658.0
EHTH,"eHealth, Inc.",NASDAQ,46298770.0,1.49,Derrick Anthony Duke,106926770.0
NEOVW,NeoVolta Inc.,NASDAQ,44894947.0,1.31,Henry Ardes Johnson,128524290.0
CNTY,"Century Casinos, Inc.",NASDAQ,44489777.0,1.45,Erwin Haitzmann,1046051777.0
LOKVW,Live Oak Acquisition Corp. V Warrants,NASDAQ,44428721.0,1.55,Richard J. Hendrix,294146797.0
UONEK,"Urban One, Inc.",NASDAQ,44351877.0,7.7,Alfred C. Liggins,467716487.0
AIRJW,AirJoule Technologies Corporation,NASDAQ,44255567.0,0.73,Matthew Jore,208710083.0
FFAI,Faraday Future Intelligent Electric Inc.,NASDAQ,39923228.0,0.4353,Matthias Aydt,113687228.0
CDLX,"Cardlytics, Inc.",NASDAQ,39909949.0,0.7383,Amit Gupta,206504949.0
ILLR,Triller Group Inc.,NASDAQ,39453398.0,0.2,Wing Fai Ng,183592398.0
ICMB,"Investcorp Credit Management BDC, Inc.",NASDAQ,38933357.0,2.7,Suhail Ahmad Shaikh,154856697.0
SKIL,Skillsoft Corp.,NYSE,38274711.0,4.37,Ronald W. Hovsepian,540290711.0
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,37834219.0,1.73,Vimal D. Mehta,109800219.0
RDI,"Reading International, Inc.",NASDAQ,37069658.0,1.04,Ellen Marie Cotter,388948658.0
VCICW,Vine Hill Capital Investment Corp.,NASDAQ,36778666.0,1.28,Nicholas A. Petruska,305291663.0
OPTXW,"Syntec Optics Holdings, Inc.",NASDAQ,36487968.0,0.99,Al Kapoor,274401024.0
PARK,"Park Dental Partners, Inc. Common Stock",NASDAQ,36167161.0,18.6,Peter G. Swenson,26595167161.0
LIVE,Live Ventures Incorporated,NASDAQ,36091037.0,11.7497,Jon Isaac,244549037.0
QVCGP,QVC Group Inc.,NASDAQ,36032305.0,4.52,David L. Rawlinson,5911683916.0
SES-WT,SES AI Corporation WT,NYSE,35331010.0,0.11,Qichao Hu,399421106.0
QSIAW,Quantum-Si incorporated,NASDAQ,35134906.0,0.1624,Jeffrey Alan Hawkins,163588750.0
NDLS,Noodles & Company,NASDAQ,35113440.0,6.0,Joseph D. Christina,306516440.0
LPSN,"LivePerson, Inc.",NASDAQ,35017842.0,3.0,John Sabino,310767842.0
WLACW,Willow Lane Acquisition Corp.,NASDAQ,34787500.0,2.75,Luke Weil,134273170.0
VNCE,Vince Holding Corp.,NASDAQ,34682440.0,2.6,Brendan L. Hoffman,175626440.0
MDIA,MediaCo Holding Inc.,NASDAQ,34377891.0,0.644,Alberto Rodriguez,185928891.0
BZAIW,"Blaize Holdings, Inc.",NASDAQ,33890301.0,0.305,Dinakar Munagala,114592808.0
QMCO,Quantum Corporation,NASDAQ,33618399.0,5.38,Hugues Meyrath,165899399.0
KTCC,Key Tronic Corporation,NASDAQ,31274695.0,2.88,Brett R. Larsen,172884695.0
AENTW,Alliance Entertainment Holding Corporation,NASDAQ,31089082.0,0.6101,Jeffrey Walker,452863690.0
KPLT,"Katapult Holdings, Inc.",NASDAQ,28606024.0,6.06,Orlando J. Zayas,135872024.0
SVACW,Spring Valley Acquisition Corp. III Warrants,NASDAQ,28520000.0,1.24,Christopher D. Sorrells,310242860.0
CGCTW,Cartesian Growth Corporation III Warrant,NASDAQ,27120928.0,0.78,Peter Michael Yu,282515362.0
DXLG,"Destination XL Group, Inc.",NASDAQ,26645002.0,0.4875,Harvey S. Kanter,225336002.0
UONE,"Urban One, Inc.",NASDAQ,25433487.0,9.96,Alfred C. Liggins,467716487.0
QVCGA,QVC Group Inc.,NASDAQ,24683916.0,3.13,David L. Rawlinson,5911683916.0
ARKR,Ark Restaurants Corp.,NASDAQ,24449744.0,6.78,Michael Weinstein,173033744.0
VWAVW,"VisionWave Holdings, Inc. Warrant",NASDAQ,24279406.0,1.47,Douglas Landers Davis,125476149.0
LOCL,Local Bounti Corporation,NYSE,23830058.0,1.07,Kathleen Valiasek,546650058.0
NYC,American Strategic Investment Co.,NYSE,23174416.0,8.67,Nicholas S. Schorsch Jr.,368973416.0
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,NASDAQ,23080200.0,0.78,Long Long,307556834.0
TBHC,"The Brand House Collective, Inc.",NASDAQ,22910611.0,1.02,Amy A. E. Sullivan,209374611.0
GTENW,"Gores Holdings X, Inc. Warrants",NASDAQ,22746150.0,0.63,Mark R. Stone,463162768.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,22632597.0,0.42,Sam Davis,333445105.0
NUVB-WT,Nuvation Bio Inc.,NYSE,21435551.0,0.06252476,David T. Hung,1462933138.0
AHT,"Ashford Hospitality Trust, Inc.",NYSE,20917987.0,3.23,Stephen Zsigray,2877139987.0
BCARW,D. Boral ARC Acquisition I Corp. Warrant,NASDAQ,20294000.0,0.695,David Walter Boral,415137790.0
CCIIW,Cohen Circle Acquisition Corp. II Warrant,NASDAQ,20035400.0,0.77,Betsy Zubrow Cohen,354895871.0
TVACW,Texas Ventures Acquisition III Corp,NASDAQ,19947407.0,0.66,Kevin J. McGurn,162766407.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,19812346.0,0.6358,Eric S. Swider,322671958.0
RENT,"Rent the Runway, Inc.",NASDAQ,19787915.0,4.565,Jennifer Y. Hyman,171387915.0
MBAVW,M3-Brigade Acquisition V Corp.,NASDAQ,19121625.0,0.6651,Reeve Rivas Collins,386285595.0
OTLK,"Outlook Therapeutics, Inc.",NASDAQ,18414443.0,0.4476,Robert Charles Jahr,233122737443.0
BLUWW,Blue Water Acquisition Corp III,NASDAQ,18000329.0,0.5453,Joseph Hernandez,334274731.0
NAII,"Natural Alternatives International, Inc.",NASDAQ,17356746.0,2.81,Mark A. LeDoux,120110746.0
UPLD,"Upland Software, Inc.",NASDAQ,17279915.0,0.5981,John T. McDonald,352153915.0
NPACW,New Providence Acquisition Corp. III Warrants,NASDAQ,16987905.0,0.55,Alexander Coleman,317836578.0
CCIXW,Churchill Capital Corp IX Warrant,NASDAQ,16588000.0,0.52,Michael S. Klein,391186395.0
CHACR,Crane Harbor Acquisition Corp.,NASDAQ,15848000.0,0.7,William I. Fradin,308558144.0
OPFI-WT,OppFi Inc. WT,NASDAQ,15409015.0,0.557,Todd G. Schwartz,1084410930.0
NOTE,"FiscalNote Holdings, Inc.",NYSE,15319366.0,1.02,Joshua W. Resnik,143572366.0
NOTV,"Inotiv, Inc.",NASDAQ,14893737.0,0.433,Robert W. Leasure Jr.,530710737.0
SPWRW,SunPower Corporation,NASDAQ,14719360.0,0.18,Thurman John Rodgers,308006261.0
XRPNW,Armada Acquisition Corp. II,NASDAQ,14700200.0,0.62,Taryn Jogi Naidu,406969295.0
BNAIW,"Brand Engagement Network, Inc.",NASDAQ,14431458.0,0.281,Tyler J. Luck,191349186.0
WENNW,Wen Acquisition Corp Warrant,NASDAQ,14257125.0,0.38,Julian Sevillano,380427659.0
BRRWW,"ProCap Financial, Inc.",NASDAQ,14251461.0,0.4485,Anthony John Pompliano,236730026.0
GIGGW,GigCapital7 Corp.,NASDAQ,14000047.0,0.47,Avishay S. Katz,291201986.0
OABIW,"OmniAb, Inc.",NASDAQ,13030439.0,0.09,Matthew W. Foehr,216753292.0
BTOC,Armlogi Holding Corp. common stock,NASDAQ,13001265.0,0.2861,Aidy Chou,220749092.0
TVC,Tennessee Valley Authority,NYSE,12752250.0,24.29,Donald A. Moul,1811605250.0
TVE,Tennessee Valley Authority PARRS A 2029,NYSE,12605250.0,24.01,,1811605250.0
DFDVW,DeFi Development Corp.,NASDAQ,12537265.0,0.8745,Joseph Mario Onorati,204363422.0
MVSTW,"Microvast Holdings, Inc.",NASDAQ,12284474.0,0.038,Yang Wu,755098951.0
SBDS,"Solo Brands, Inc.",NYSE,12095050.0,7.34,John Larson,254464050.0
IPCXR,Inflection Point Acquisition Corp. III Rights,NASDAQ,12017732.0,0.35,Michael Blitzer,348617433.0
ETHMW,Dynamix Corporation,NASDAQ,11952000.0,0.72,Andrea Bernatova,171765357.0
RSVRW,"Reservoir Media, Inc.",NASDAQ,11931820.0,0.1823,Golnar Khosrowshahi,1085024474.0
TACOW,Berto Acquisition Corp. Warrant,NASDAQ,10649494.0,0.2949,Harry L. You,383116615.0
NHICW,NewHold Investment Corp III,NASDAQ,10556400.0,0.38,Kevin Charlton,285231480.0
EVLVW,"Evolv Technologies Holdings, Inc.",NASDAQ,10278689.0,0.0625,John Kedzierski,918907463.0
LESL,"Leslie's, Inc.",NASDAQ,9875570.0,1.06,Jason McDonell,250730570.0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,9218183.0,0.2606,Samuel S. Potter,364643135.0
DRDBW,Roman DBDR Acquisition Corp. II,NASDAQ,9197700.0,0.3999,Dixon R. Doll Jr.,240366978.0
APXTW,Apex Technology Acquisition Corporation,NASDAQ,9007011.0,0.2613,Ajmal Rahman,1395599080.0
PELIR,Pelican Acquisition Corporation Right,NASDAQ,8399125.0,0.7,Robert L. Labbe,123346930.0
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,8315625.0,0.375,Hong Boon Sim,286017589.0
PCAPW,ProCap Acquisition Corp Warrant,NASDAQ,8137600.0,0.32,Anthony J. Pompliano,321927238.0
SIMAW,SIM Acquisition Corp. I,NASDAQ,7958000.0,0.346,Christopher Devall,327044203.0
MLACR,Mountain Lake Acquisition Corp.,NASDAQ,7932400.0,0.28,Paul Jaron Grinberg CPA,325278484.0
DAVEW,Dave Inc.,NASDAQ,7693482.0,0.5756,Jason Wilk,2767977615.0
PACHW,Pioneer Acquisition I Corp,NASDAQ,7576855.0,0.24,Mitchell R. Creem,320564115.0
LWACW,LightWave Acquisition Corp.,NASDAQ,7551833.0,0.2511,Robert M. Bennett,303456571.0
HLLY-WT,Holley Inc. WT,NYSE,7459569.0,0.0619,Matthew J. Stevenson,880685447.0
MKZR,"MacKenzie Realty Capital, Inc.",NASDAQ,7236352.0,3.68,Robert E. Dixon,150476569.0
BBGI,"Beasley Broadcast Group, Inc.",NASDAQ,7180043.0,3.98,Barbara Caroline Beasley,268192592.0
MCGAW,Yorkville Acquisition Corp. Warrant -on Yorkville Acqn,NASDAQ,7130717.0,0.3999,Kevin McGurn,179109143.0
TULP,Bloomia Holdings Inc.,NASDAQ,7127942.0,4.02,Mark R. Jundt,122279942.0
LDWY,"Lendway, Inc.",NASDAQ,6844239.0,3.86,Mark R. Jundt,122279942.0
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,6719184.0,0.17,Edward King,407551560.0
KCHVR,Kochav Defense Acquisition Corp. Right,NASDAQ,6425024.0,0.2488,Menachem Shalom,350306661.0
GPATW,GP-Act III Acquisition Corp.,NASDAQ,6276297.0,0.1726,Antonio Carlos Augusto Ribeiro Bonchristiano,387301422.0
RANGR,Range Capital Acquisition Corp.,NASDAQ,6012937.0,0.3731,Timothy James Rotolo,167814355.0
IPODW,Dune Acquisition Corporation II Warrants,NASDAQ,5224726.0,0.26,Elliot Richmond,149640041.0
HVIIR,Hennessy Capital Investment Corp. VII,NASDAQ,5119400.0,0.26,Daniel Joseph Hennessy,267316308.0
OYSER,Oyster Enterprises II Acquisition Corp,NASDAQ,5007616.0,0.15,Mario A. Zarazua,346078194.0
FGMCR,FG Merger II Corp. Rights,NASDAQ,4857668.0,0.47,Larry Gene Swets Jr.,103408794.0
HYFM,"Hydrofarm Holdings Group, Inc.",NASDAQ,4853680.0,1.04,William Douglas Toler,156117680.0
EGHAR,EGH Acquisition Corp. Rights,NASDAQ,4805000.0,0.31,Andrew Lipsher,156828959.0
