symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,165815586.0,2.295,Julie Eastland,163451586.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,165749185.0,22.11,Jeff W. Dick,210506185.0
EGHAU,EGH Acquisition Corporation,NASDAQ,164700000.0,10.98,Andrew Lipsher,156828959.0
ONEW,OneWater Marine Inc.,NASDAQ,163808558.0,9.86,Anthony K. Aisquith,1260334558.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,163704105.0,4.63,Wolf E. Regener,208068105.0
SVCCU,Stellar V Capital Corp.,NASDAQ,163640156.0,10.5201,Prokopios N. Tsirigakis,224586746.0
SRG,Seritage Growth Properties,NYSE,163341360.0,2.9,Adam Metz,308469360.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,163041366.0,10.21,Michael L. Benstock,240945366.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,162804000.0,6.0,Raluca Dinu,157586000.0
TONX,TON Strategy Co.,NASDAQ,162590976.0,2.73,Veronika Kapustina,109797976.0
SND,"Smart Sand, Inc.",NASDAQ,162421229.0,4.09,Charles Edwin Young,176050229.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162300000.0,10.82,Andrea Bernatova,172263357.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,162296280.0,14.4,Annmarie Gayle,134008597.0
NMPAU,NMP Acquisition Corp. Units,NASDAQ,162255200.0,10.16,Melanie Figueroa,122517144.0
QIPT,Quipt Home Medical Corp.,NASDAQ,161852498.0,3.64,Gregory John Crawford,267112922.1136
FNWD,Finward Bancorp,NASDAQ,161353830.0,37.29,Benjamin J. Bochnowski,227791830.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,161331369.0,11.18,Edward J. Richardson,129935369.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,159271938.0,2.52,Michael A. Colglazier,475011938.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,159144826.0,26.2,Abigail Wendel,171881826.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547102.0,10.05,Peter Joseph Goldstein,157100665.0
HUMA,"Humacyte, Inc.",NASDAQ,158528181.0,1.11,Laura E. Niklason,168865181.0
JELD,"JELD-WEN Holding, Inc.",NYSE,158434287.0,1.84,William J. Christensen,1512834287.0
LPRO,Open Lending Corporation,NASDAQ,158373854.0,1.34,Jessica Elizabeth Buss,120436854.0
PLBY,"Playboy, Inc.",NASDAQ,157790546.0,1.69,Ben Kohn,329865546.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157790000.0,10.18,Andrew Lipsher,156828959.0
KORE,"KORE Group Holdings, Inc.",NYSE,157508634.0,8.98,Ronald Totton,586167634.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157404120.0,10.03,Cong Wang,157654324.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,156979022.0,7.52,Charles Parker Ferry,128448674.0
TRAK,"ReposiTrak, Inc.",NYSE,156549326.0,8.6,Randall K. Fields,128246676.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,156220980.0,5.45,Joshua Riggs,140655980.0
HQI,"HireQuest, Inc.",NASDAQ,155241000.0,11.01,Richard F. Hermanns,156342000.0
OFRM,Once Upon A Farm Pbc,NYSE,154727355.0,20.75,John Foraker,193627355.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,154629790.0,1.33,Bahram Valamehr,185850790.0
RENE,Cartesian Growth Corporation II,NASDAQ,154512500.0,11.75,Peter Michael Yu,154468377.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,196927918.0
MDV,Modiv Inc.,NYSE,153405705.0,14.93,Aaron Scott Halfacre,425013705.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,152664717.0,0.9666,Craig Alexander Collard,264655717.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,151960864.0,18.32,Douglas W. Campbell,992364864.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151547000.0,11.98,Luke Weil,134399670.0
EMPD,Empery Digital Inc.,NASDAQ,151523266.0,4.16,John K. Kim,183590140.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151200568.0,10.44,Elliot Richmond,149640041.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,151088405.0,1.85,Jonathan H. Cohen,256730990.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,150864057.0,22.17,Mark Steven Fogel,1643495634.0
EAF,GrafTech International Ltd.,NYSE,150531241.0,5.83,Timothy K. Flanagan,1106810241.0
VERI,"Veritone, Inc.",NASDAQ,150499977.0,2.98,Ryan Scott Steelberg,231180977.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,150180436.0,10.12,Sung Hyuk Lee,150612166.0
IPOD,Dune Acquisition Corporation II,NASDAQ,150041943.0,10.36,Elliot Richmond,149640041.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,149635099.0,17.01,Richard J. O'Neil Jr.,430329099.0
BDSX,"Biodesix, Inc.",NASDAQ,149407764.0,18.78,Scott Hutton,203274764.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,149348103.0,3.34,Cabell H. Lolmaugh,274073103.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149100000.0,9.94,Sharo Atmeh,149100000.0
QUIK,QuickLogic Corporation,NASDAQ,148856104.0,8.71,Brian C. Faith,148259104.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,148512432.0,5.01,Kenneth H. Traub,363170432.0
BKKT,"Bakkt Holdings, Inc.",NYSE,148027789.0,9.29,Akshay Naheta,102222789.0
FC,Franklin Covey Co.,NYSE,147956008.0,12.34,Paul S. Walker,131262008.0
TNYA,"Tenaya Therapeutics, Inc.",NASDAQ,147943952.0,0.888,Faraz Ali,103158952.0
PDEX,"Pro-Dex, Inc.",NASDAQ,147736206.0,45.29,Richard Lee Van Kirk Jr.,151615206.0
YCY,AA Mission Acquisition Corp. II,NYSE,147647215.0,10.02,Qing Sun,147647215.0
BANX,ArrowMark Financial Corp.,NASDAQ,147615842.0,18.9,Sanjai Suryaji Bhonsle,194188932.0
ATOM,Atomera Incorporated,NASDAQ,147550000.0,4.54,Scott A. Bibaud,130331000.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,146822188.0,16.44,Joseph Frank Basile,140950247.0
RCMT,"RCM Technologies, Inc.",NASDAQ,145987047.0,19.7,Bradley S. Vizi,182585047.0
SKIN,The Beauty Health Company,NASDAQ,145353487.0,1.14,Pedro Malha,304936487.0
HOFT,Hooker Furnishings Corporation,NASDAQ,144637002.0,13.42,Jeremy R. Hoff,173368002.0
LFMD,"LifeMD, Inc.",NASDAQ,144407655.0,3.0,Justin Schreiber,127147039.0
WHG,"Westwood Holdings Group, Inc.",NYSE,142533154.0,15.15,Brian O'Connor Casey,126455154.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,142468768.0,1.4,Lishan Aklog,119471768.0
AMCI,AMC Robotics Corporation,NASDAQ,142350919.0,6.3,Shengwei Da,144177943.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,141788086.0,8.23,Michael A. Shriner,428484086.0
LNSR,"LENSAR, Inc.",NASDAQ,140945643.0,11.8,Nicholas T. Curtis,136188643.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,140887749.0,5.74,Fred Aslan,127070749.0
THRY,"Thryv Holdings, Inc.",NASDAQ,140444700.0,3.18,Joseph A. Walsh,386383700.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,140415073.0,18.01,Richard J. Stockton,1237679438.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,140311005.0,0.3775,Alexander D. Macrae Ch.B,135207005.0
ISPR,Ispire Technology Inc.,NASDAQ,138641471.0,2.42,Tuanfang Liu,126756735.0
ACR,ACRES Commercial Realty Corp.,NYSE,138573634.0,19.02,Mark Steven Fogel,1643495634.0
ONL,Orion Properties Inc.,NYSE,137970853.0,2.45,Paul H. McDowell,598014853.0
HCAT,"Health Catalyst, Inc.",NASDAQ,137925224.0,1.95,Benjamin Albert,269739224.0
CHPT,"ChargePoint Holdings, Inc.",NYSE,137660978.0,5.82,Richard Wilmer,267624978.0
FTLF,"FitLife Brands, Inc.",NASDAQ,137109651.0,14.6,Dayton Robert Judd,180868651.0
ARQ,"Arq, Inc.",NASDAQ,137047368.0,3.21,Robert E. Rasmus,164982368.0
OVID,Ovid Therapeutics Inc.,NASDAQ,136015594.0,1.91,Margaret Alexander,129167594.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,134722500.0,10.65,Luke Weil,134399670.0
BARK,"BARK, Inc.",NYSE,133824592.0,0.7743,Matt Meeker,177904592.0
HCMA,HCM Acquisition Corp,NASDAQ,133552228.0,10.13,Shawn Peter Matthews,133780028.0
PAACU,Proem Acquisition Corp I Units,NASDAQ,133190850.0,10.02,Imran T. Khan,170456142.0
SLQT,"SelectQuote, Inc.",NYSE,133116325.0,0.7551,Timothy Robert Danker,568748325.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,133026946.0,1.09,Dinakar Munagala,112151946.0
JYNT,The Joint Corp.,NASDAQ,132139611.0,8.7,Sanjiv Razdan,103517674.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,132098160.0,2.72,Kenneth D. Tuchman,1112098160.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,132082724.0,13.6,Garry D. Kleer,358070724.0
SEVN,Seven Hills Realty Trust,NASDAQ,131043334.0,8.6,Thomas Joseph Lorenzini,495229334.0
HUMAW,"Humacyte, Inc.",NASDAQ,130840301.0,0.1087,Laura E. Niklason,168865181.0
FRD,"Friedman Industries, Incorporated",NASDAQ,130721905.0,18.38,Michael J. Taylor,224846905.0
GEOS,Geospace Technologies Corporation,NASDAQ,130554427.0,10.13,Richard James Kelley,120848427.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,130492640.0,2.09,Yogesh Jashnani,209299640.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,129104413.0,10.7,Michael Blitzer,123472451.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,129027047.0,2.74,Alex Yang,123282047.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,128526161.0,1.88,Mani Mohindru,111888161.0
GOAI,"Eva Live, Inc.",NASDAQ,128503368.0,4.1,David Boulette,129150606.0
SBFG,"SB Financial Group, Inc.",NASDAQ,128301056.0,20.37,Mark A. Klein,131037056.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,128240962.0,16.72,Christopher J. Pribula,179878962.0
APYX,Apyx Medical Corporation,NASDAQ,128012421.0,3.12,Charles D. Goodwin,142089421.0
SCAG,Scage Future American Depositary Shares,NASDAQ,127785749.0,1.7599,Chao Gao,142651636.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,127503105.0,3.56,Ural Yal,126232105.0
TBI,"TrueBlue, Inc.",NYSE,127465424.0,4.24,Taryn R. Owen,273553424.0
AVD,American Vanguard Corporation,NYSE,127252586.0,4.47,Douglas A. Kaye,311046586.0
DTI,Drilling Tools International Corp.,NASDAQ,127067589.0,3.61,R. Wayne Prejean,180237589.0
DHX,"DHI Group, Inc.",NYSE,126380838.0,2.68,Art Zeile,170040838.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,126363979.0,7.66,Douglas Landers Davis,128940436.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,126291478.0,9.41,Brian Sedrish,187894110.0
SDHC,Smith Douglas Homes Corp.,NYSE,126246932.0,14.0,Gregory S. Bennett,167265932.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,125855938.0,14.49,Robert H. Spilman Jr.,242583938.0
EPSN,Epsilon Energy Ltd.,NASDAQ,125677288.0,5.7,Jason Stabell,113298183.0
OPRX,OptimizeRx Corporation,NASDAQ,125637994.0,6.74,Stephen L. Silvestro,128375994.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,125411895.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,123974150.0,10.45,Qi Gong,117872195.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,123347150.0,10.28,Robert L. Labbe,123346930.0
DH,Definitive Healthcare Corp.,NASDAQ,123277392.0,1.18,Kevin D. Coop,137468392.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123262031.0,10.35,Michael Blitzer,123472451.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,123043680.0,19.95,Edward J. Cooney,170119680.0
NMP,NMP Acquisition Corp.,NASDAQ,122952875.0,10.13,Melanie Figueroa,122517144.0
FORR,"Forrester Research, Inc.",NASDAQ,122759380.0,6.46,George F. Colony,131926380.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,122629229.0,15.1,Richard R. Hough,107543229.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,122496063.0,2.15,Mark A. Velleca,107668063.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,122472544.0,2.205,Sam Davis,335944544.0
RMAX,"RE/MAX Holdings, Inc.",NYSE,122264696.0,6.07,W. Erik Carlson,463010696.0
MRDN,"Golden Matrix Group, Inc.",NASDAQ,121733427.0,9.63,William Scott,125656820.0
IMUX,"Immunic, Inc.",NASDAQ,121383033.0,1.23,Daniel Vitt,106584033.0
CURV,Torrid Holdings Inc.,NYSE,121020269.0,1.22,Lisa Harper,642245269.0
ROC,Rank One Computing Corporation,NASDAQ,120979596.0,6.3601,Scott Swann,123356406.0
REKR,"Rekor Systems, Inc.",NASDAQ,120580391.0,0.8856,Robert Alan Berman,147332391.0
SNBR,Sleep Number Corporation,NASDAQ,120559100.0,5.29,Linda A. Findley,1060004100.0
GPRO,"GoPro, Inc.",NASDAQ,120509110.0,0.76,Nicholas D. Woodman,154153110.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120141800.0,10.13,Cong Wang,120212491.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,119958170.0,41.85,Thomas David Hull,152980170.0
ALXO,ALX Oncology Holdings Inc.,NASDAQ,119842092.0,2.21,Jason W. Lettmann,100748092.0
TSQ,"Townsquare Media, Inc.",NYSE,119504065.0,7.26,Bill Wilson,605601065.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,119151043.0,10.1,Matthew R. Pollard,119083273.0
RCEL,"AVITA Medical, Inc.",NASDAQ,118003775.0,4.75,Cary G. Vance,109895775.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,117921317.0,10.335,Qi Gong,117872195.0
GANX,"Gain Therapeutics, Inc.",NASDAQ,117309359.0,3.05,Gene Mack,109107284.0
NEOV,NeoVolta Inc.,NASDAQ,117206656.0,3.42,Henry Ardes Johnson,121327390.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,117030093.0,10.73,William W. Snyder,115324947.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,116872000.0,0.35,Michael Blitzer,123472451.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116689350.0,10.1469,Cesar Johnston,116237249.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116610000.0,10.14,Brandon G. Lutnick,116610000.0
DMRC,Digimarc Corporation,NASDAQ,116182311.0,5.34,Riley Young McCormack,111630311.0
CCLD,"CareCloud, Inc.",NASDAQ,116167887.0,2.74,Stephen A. Snyder,120760887.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,116131229.0,12.96,John A. Carroll,258659229.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,115890019.0,0.5007,Faheem Hasnain,309833019.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,115603055.0,2.96,Sharon L. Taylor,640322055.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,115571089.0,10.54,Yuanmei Ma,115560314.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115216465.0,10.45,William W. Snyder,115324947.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,115056000.0,2.72,Stephanie L. Hogue,307928000.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,114979032.0,10.08,Ping Zhang,114697859.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,114861500.0,10.66,Yuanmei Ma,115560314.0
FONR,FONAR Corporation,NASDAQ,114138918.0,18.49,Timothy R. Damadian,100961918.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,113494385.0,17.52,John S. Fitzgerald,160488385.0
DWSN,Dawson Geophysical Company,NASDAQ,113324470.0,3.65,Anthony Clark,121751470.0
HFFG,HF Foods Group Inc.,NASDAQ,112983362.0,2.13,Xi Lin,338525362.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,112946557.0,2.11,Stephen Gunstream,122180557.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,112892586.0,0.1325,Andrew A. Main,102222789.0
MAYA,Maywood Acquisition Corp.,NASDAQ,112687950.0,10.32,Michael Blitzer,123472451.0
EML,The Eastern Company,NASDAQ,112512771.0,18.54,Ryan A. Schroeder,19953840100752.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,112012459.0,8.85,Brian Daniel Murphy,142031459.0
RFIL,"RF Industries, Ltd.",NASDAQ,111852072.0,10.44,Robert D. Dawson,133362072.0
BOOM,DMC Global Inc.,NASDAQ,111806323.0,5.43,James O'Leary,130552323.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,111631756.0,5.39,Nicole Sherman,172688756.0
CDXS,"Codexis, Inc.",NASDAQ,111098991.0,1.23,Alison Moore,153883991.0
FGMCU,FG Merger Corp.,NASDAQ,110692819.0,10.71,Larry Gene Swets Jr.,103408794.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,109475289.0,11.85,Ka Chun Wong,111693420.0
RPT,Rithm Property Trust Inc.,NYSE,109178290.0,14.42,Michael Nierenberg,771679290.0
BCIC,BCP Investment Corporation,NASDAQ,109144979.0,9.92,Edward Joseph Goldthorpe,412304979.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,109115454.0,2.09,Shahan Ohanessian,116742716.0
MBOT,Microbot Medical Inc.,NASDAQ,108457628.0,2.38,Harel Gadot,102652628.0
BSBK,Bogota Financial Corp.,NASDAQ,107510498.0,8.29,Kevin Pace,175668794.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,111693420.0
UNB,"Union Bankshares, Inc.",NASDAQ,107411995.0,23.44,David Scott Silverman,405541995.0
STHO,Star Holdings,NASDAQ,106468797.0,8.36,Jay S. Sugarman,326379797.0
KRRO,"Korro Bio, Inc.",NASDAQ,105285302.0,11.18,Ram Aiyar,124798302.0
AKA,a.k.a. Brands Holding Corp.,NYSE,104926635.0,9.77,Ciaran Joseph Long,296443635.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104764770.0,9.9,Dimitri Elkin,104449386.0
FGMC,FG Merger Corp.,NASDAQ,103987580.0,10.1,Larry Gene Swets Jr.,103408794.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,103084073.0,16.17,Donavon Ternes,261774073.0
TTRX,Turn Therapeutics Inc.,NASDAQ,103058141.0,3.5,Bradley E. Burnam,102306578.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,102910688.0,11.9,James Rhee,100903284.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102769173.0,10.29,Boon Liat Lim,102845256.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,101826305.0,23.65,Jeffrey Lown,187604776.0
STEM,"Stem, Inc.",NYSE,101605419.0,12.11,Arun Narayanan,421319419.0
AGEN,Agenus Inc.,NASDAQ,100664568.0,2.96,Garo H. Armen,142977568.0
SPWR,SunPower Inc.,NASDAQ,100582292.0,1.23,Thurman John Rodgers,304735292.0
NAKA,Nakamoto Inc.,NASDAQ,99107541.0,0.2635,David Forrest Bailey,278466732.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,98963573.0,3.23,Walden C. Rhines,103183573.0
VIRC,Virco Mfg. Corporation,NASDAQ,98507131.0,6.25,Robert A. Virtue,113798131.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98277289.0,11.35,James Rhee,100903284.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,97359776.0,2.65,Jeffrey Lown,187604776.0
FLL,"Full House Resorts, Inc.",NASDAQ,96805615.0,2.68,Daniel R. Lee,598083615.0
VIASP,"Via Renewables, Inc.",NASDAQ,96632722.0,25.48,William Keith Maxwell,174872722.0
PCTTW,"PureCycle Technologies, Inc.",NASDAQ,95735530.0,0.5301,Dustin Olson,1716889891.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,95677181.0,1.79,Everett Willard Gray,234131283.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,94890614.0,1.3,Talat Imran,108300614.0
STIM,"Neuronetics, Inc.",NASDAQ,94510572.0,1.38,Keith J. Sullivan,150788572.0
IROQ,"IF Bancorp, Inc.",NASDAQ,93507575.0,27.9,Walter H. Hasselbring,169432575.0
AMTX,"Aemetis, Inc.",NASDAQ,92680000.0,1.4,Eric A. McAfee,373811000.0
MRCC,Monroe Capital Corporation,NASDAQ,91865282.0,4.24,Theodore L. Koenig,280700282.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91072800.0,25.02,Kenneth M. Young,1734610000.0
MAYS,"J.W. Mays, Inc.",NASDAQ,90710100.0,45.0,Lloyd J. Shulman,117015986.0
BTMD,biote Corp.,NASDAQ,89721191.0,1.875,Bret Christensen,168079191.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,102845256.0
SATLW,Satellogic Inc.,NASDAQ,87977033.0,0.65,Emiliano Kargieman,375653672.0
ULBI,Ultralife Corporation,NASDAQ,87378974.0,5.25,Michael E. Manna,131918974.0
VRM,"Vroom, Inc.",NASDAQ,85793730.0,16.5,Thomas H. Shortt,854753730.0
DLHC,DLH Holdings Corp.,NASDAQ,84784050.0,5.85,Zachary C. Parker,234330050.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,84332701.0,8.6,James Jenkins,119350701.0
COOK,"Traeger, Inc.",NYSE,84241817.0,0.6141,Jeremy Andrus,490147817.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,83877333.0,13.56,James A. Dowd,179583333.0
PLCE,"The Children's Place, Inc.",NASDAQ,83572942.0,3.77,Muhammad Umair,654017942.0
SYPR,"Sypris Solutions, Inc.",NASDAQ,83368491.0,3.62,Jeffrey T. Gill,101576491.0
BTCS,BTCS Inc.,NASDAQ,82982483.0,1.76,Charles W. Allen,146096021.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,82594718.0,9.13,Richard N. Kender,120209718.0
DLTH,Duluth Holdings Inc.,NASDAQ,82266670.0,2.24,Stephanie L. Pugliese,270363670.0
FNWB,First Northwest Bancorp,NASDAQ,82177221.0,9.18,Curt T. Queyrouze,407668221.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,81809466.0,1.72,John A. Taylor,1173764466.0
OCCI,"OFS Credit Company, Inc.",NASDAQ,80714304.0,2.88,Bilal Rashid,187749578.0
PROP,Prairie Operating Co.,NASDAQ,80444320.0,1.6,Richard N. Frommer,490000320.0
TEAD,Teads Holding Co.,NASDAQ,79718139.0,0.835,David Kostman,595877139.0
INTG,The InterGroup Corporation,NASDAQ,78324197.0,36.45,John V. Winfield,266675197.0
PRPL,"Purple Innovation, Inc.",NASDAQ,76659729.0,0.7082,Robert T. DeMartini,244406729.0
CLSKW,"CleanSpark, Inc.",NASDAQ,76492505.0,0.2718,S. Matthew Schultz,3686678329.0
DFDV,DeFi Development Corp.,NASDAQ,76205135.0,3.63,Joseph Mario Onorati,199115135.0
NXXT,NextNRG Inc.,NASDAQ,76194954.0,0.5669,Michael D. Farkas,102544497.0
RRGB,"Red Robin Gourmet Burgers, Inc.",NASDAQ,75009059.0,4.15,David A. Pace,568992059.0
KPTI,Karyopharm Therapeutics Inc.,NASDAQ,74871998.0,8.77,Richard A. Paulson,247938998.0
VRA,"Vera Bradley, Inc.",NASDAQ,74360300.0,2.66,Ian Martin Bickley,150044300.0
UFI,"Unifi, Inc.",NYSE,73766772.0,3.97,Edmund Ingle,156550772.0
SCLX,Scilex Holding Company,NASDAQ,72434447.0,8.48,Henry H. Ji,139222447.0
BYFC,Broadway Financial Corporation,NASDAQ,72350055.0,7.88,Brian E. Argrett,284762055.0
LFT,"Lument Finance Trust, Inc.",NYSE,71739913.0,1.37,James Peter Flynn,733149330.0
LCUT,"Lifetime Brands, Inc.",NASDAQ,71592928.0,3.16,Robert Bruce Kay,316492928.0
AACIU,Armada Acquisition Corp. II,NASDAQ,71527401.0,9.96,Stephen Herbert,406574605.0
NNBR,"NN, Inc.",NASDAQ,68405975.0,1.36,Harold C. Bevis,268372975.0
CHGG,"Chegg, Inc.",NYSE,68295625.0,0.625,Daniel Lee Rosensweig,121324625.0
UHG,"United Homes Group, Inc.",NASDAQ,68240458.0,1.16,John Gregory Micenko Jr.,191838458.0
ALOT,"AstroNova, Inc.",NASDAQ,66912585.0,8.76,Jorik E. Ittmann,110302585.0
TISI,"Team, Inc.",NYSE,66822062.0,14.76,Gary L. Hill,403195062.0
XRXDW,Xerox Holdings Corporation Warrants,NASDAQ,65981250.0,0.085,Steven John Bandrowczak,3800981250.0
GECC,Great Elm Capital Corp.,NASDAQ,65730017.0,5.7,Matthew Dov Kaplan,253215017.0
VATE,INNOVATE Corp.,NYSE,65271196.0,4.78,Paul Kenneth Voigt,753471196.0
SPRU,Spruce Power Holding Corporation,NYSE,62864266.0,3.46,Christopher Hayes,654690266.0
UPXI,"Upexi, Inc.",NASDAQ,62409920.0,0.9,Allan J. Marshall,273248940.0
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,61975155.0,0.6811,Alison E. Lewis,760344155.0
STKS,"The ONE Group Hospitality, Inc.",NASDAQ,61898514.0,1.99,Emanuel N. Hilario,698569514.0
ASRV,"AmeriServ Financial, Inc.",NASDAQ,61793402.0,3.74,Jeffrey A. Stopko,127940402.0
OPAL,OPAL Fuels Inc.,NASDAQ,61471895.0,2.12,Adam J. Comora,385088895.0
TIL,"Instil Bio, Inc.",NASDAQ,60156127.0,8.87,Bronson Crouch,139273127.0
AIRTP,"Air T, Inc.",NASDAQ,59838075.0,19.655,Nicholas John Swenson,239235577.0
LEE,"Lee Enterprises, Incorporated",NASDAQ,59036161.0,9.68,Nathan E. Bekke,543392161.0
XBP,"XBP Global Holdings, Inc.",NASDAQ,58561374.0,6.115,Andrej Jonovic,451051374.0
AHT-PD,"Ashford Hospitality Trust, Inc.",NYSE,58395958.0,9.775,Stephen Zsigray,2877204749.0
ARAY,Accuray Incorporated,NASDAQ,58239123.0,0.4903,Stephen R. LaNeve,221354123.0
OM,"Outset Medical, Inc.",NASDAQ,58230971.0,3.18,Leslie L. Trigg,127742971.0
GSRFR,GSR IV Acquisition Corp. Rights,NASDAQ,57719420.0,2.44,Lewis Silberman,235192111.0
AIRT,"Air T, Inc.",NASDAQ,56917577.0,21.06,Nicholas John Swenson,239235577.0
