symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
USGO,U.S. GoldMining Inc.,NASDAQ,181975503.0,13.71,Timothy Smith,157337503.0
MCGA,Yorkville Acquisition Corp.,NASDAQ,181700438.0,10.19,Kevin McGurn,180357331.0
LOVE,The Lovesac Company,NASDAQ,181544457.0,12.42,Shawn David Nelson,349337457.0
STRO,"Sutro Biopharma, Inc.",NASDAQ,181419680.0,21.31,Jane Chung,133153680.0
ZNTL,"Zentalis Pharmaceuticals, Inc.",NASDAQ,181349508.0,2.51,Julie Eastland,178985508.0
ONEW,OneWater Marine Inc.,NASDAQ,181252674.0,10.91,Anthony K. Aisquith,1277778674.0
WALD,Waldencast plc,NASDAQ,180607578.0,1.59,Michel Brousset,363215578.0
EARN,Ellington Credit Company,NYSE,180338904.0,4.8,Laurence Eric Penn,160253909.0
SMTI,Sanara MedTech Inc.,NASDAQ,179517349.0,20.09,Seth D. Yon,211969955.0
SGMT,Sagimet Biosciences Inc.,NASDAQ,178566388.0,5.76,David A. Happel,146185388.0
RELL,"Richardson Electronics, Ltd.",NASDAQ,178503491.0,12.37,Edward J. Richardson,147107491.0
HRTX,"Heron Therapeutics, Inc.",NASDAQ,178472098.0,1.13,Craig Alexander Collard,290463098.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,178433700.0,10.03,Peter Anthony Wright,176770658.0
QSI,Quantum-Si incorporated,NASDAQ,177952470.0,0.91,Jeffrey Alan Hawkins,160479470.0
ONCHU,1RT Acquisition Corp. Units,NASDAQ,177847500.0,10.31,Daniel Michael Tapiero,174863771.0
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,177744413.0,21.07,,3223818394.0
INBK,First Internet Bancorp,NASDAQ,177517257.0,20.39,David Becker,526337257.0
OFRM,Once Upon A Farm Pbc,NYSE,177395845.0,23.79,John Foraker,216295845.0
CBFV,"CB Financial Services, Inc.",NASDAQ,177385152.0,35.4,John H. Montgomery,180450152.0
JFB,JFB Construction Holdings Class A Common Stock,NASDAQ,177186874.0,19.84,Joseph Frank Basile,171314933.0
DOMO,"Domo, Inc.",NASDAQ,176807617.0,4.23,Joshua G. James,267392617.0
ONCH,1RT Acquisition Corp.,NASDAQ,175605000.0,10.18,Daniel Michael Tapiero,174863771.0
CBUS,"Cibus, Inc.",NASDAQ,175585825.0,3.33,Peter R. Beetham,185648825.0
CZWI,"Citizens Community Bancorp, Inc.",NASDAQ,175034579.0,18.12,Stephen Bianchi,107985579.0
EBMT,"Eagle Bancorp Montana, Inc.",NASDAQ,174947960.0,22.0,Laura F. Clark,233309960.0
ACR-PC,ACRES Commercial Realty Corp.,NYSE,174846172.0,25.13,Mark Steven Fogel,1331015206.0
RANGU,Range Capital Acquisition Corp.,NASDAQ,174376775.0,10.82,Timothy James Rotolo,167493605.0
EAF,GrafTech International Ltd.,NYSE,174285743.0,6.75,Timothy K. Flanagan,1130564743.0
IPEXR,Inflection Point Acquisition Corp. V,NASDAQ,173638400.0,0.52,Michael Blitzer,123412904.0
JELD,"JELD-WEN Holding, Inc.",NYSE,173072238.0,2.01,William J. Christensen,1527472238.0
SRG-PA,Seritage Growth Properties,NYSE,172861911.0,24.0157,Adam Metz,310722345.0
PLBY,"Playboy, Inc.",NASDAQ,172729296.0,1.85,Ben Kohn,344804296.0
ETHM,Dynamix Corporation Class A Ordinary Shares,NASDAQ,172474000.0,10.39,Andrea Bernatova,171433357.0
UIS,Unisys Corporation,NYSE,171847715.0,2.41,Debra Winkler McCann,560847715.0
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,171810000.0,9.96,Craig William Perry,170711872.0
LARK,"Landmark Bancorp, Inc.",NASDAQ,171293286.0,28.2,Abigail Wendel,184030286.0
TAVIU,Tavia Acquisition Corp.,NASDAQ,170909928.0,10.5,Kanat Mynzhanov,167788274.0
MNSB,"MainStreet Bancshares, Inc.",NASDAQ,170022230.0,22.68,Jeff W. Dick,214779230.0
CRMT,"America's Car-Mart, Inc.",NASDAQ,169877647.0,20.48,Douglas W. Campbell,1010281647.0
KLRS,Kalaris Therapeutics Inc,NASDAQ,169817955.0,9.08,Andrew Oxtoby,128975955.0
GPRO,"GoPro, Inc.",NASDAQ,169638197.0,1.08,Nicholas D. Woodman,316131197.0
BVFL,"BV Financial, Inc.",NASDAQ,169085574.0,18.99,Timothy L. Prindle,198469574.0
IBAC,IB Acquisition Corp. Common Stock,NASDAQ,168672754.0,10.71,Adelmo S. Lopez,168507270.0
CRBU,"Caribou Biosciences, Inc.",NASDAQ,168242400.0,1.8,Rachel E. Haurwitz,182562400.0
RANG,Range Capital Acquisition Corp.,NASDAQ,167912625.0,10.47,Timothy James Rotolo,167493605.0
LPRO,Open Lending Corporation,NASDAQ,167829009.0,1.42,Jessica Elizabeth Buss,129892009.0
TAVI,Tavia Acquisition Corp.,NASDAQ,167646371.0,10.53,Kanat Mynzhanov,167788274.0
FATE,"Fate Therapeutics, Inc.",NASDAQ,167260819.0,1.45,Bahram Valamehr,198481819.0
SRG,Seritage Growth Properties,NYSE,165594345.0,2.94,Adam Metz,310722345.0
TLSI,"TriSalus Life Sciences, Inc.",NASDAQ,165188985.0,5.0,Mary T. Szela,176625985.0
WHF,"WhiteHorse Finance, Inc.",NASDAQ,165025925.0,7.1,Joyson C. Thomas,459539925.0
SPCE,"Virgin Galactic Holdings, Inc.",NYSE,164960222.0,2.61,Douglas T. Ahrens,480700222.0
WHG,"Westwood Holdings Group, Inc.",NYSE,164736356.0,17.51,Brian O'Connor Casey,148658356.0
HUMA,"Humacyte, Inc.",NASDAQ,164240908.0,1.15,Laura E. Niklason,174577908.0
SVCCU,Stellar V Capital Corp.,NASDAQ,163640156.0,10.5201,Prokopios N. Tsirigakis,225235204.0
SGC,"Superior Group of Companies, Inc.",NASDAQ,163360742.0,10.23,Michael L. Benstock,241264742.0
QTI,"QT Imaging Holdings, Inc.",NASDAQ,162804000.0,6.0,Raluca Dinu,157586000.0
KGEI,Kolibri Global Energy Inc.,NASDAQ,162643387.0,4.6,Wolf E. Regener,207007387.0
BKKT,"Bakkt Holdings, Inc.",NYSE,162527820.0,10.2,Akshay Naheta,116722820.0
ETHMU,Dynamix Corporation Unit,NASDAQ,162300000.0,10.82,Andrea Bernatova,171433357.0
SND,"Smart Sand, Inc.",NASDAQ,162087066.0,4.08,Charles Edwin Young,175716070.0
QIPT,Quipt Home Medical Corp.,NASDAQ,161852498.0,3.64,Gregory John Crawford,266433573.03508
EMPD,Empery Digital Inc.,NASDAQ,161721947.0,4.44,John K. Kim,193788821.0
CODA,"Coda Octopus Group, Inc.",NASDAQ,159365931.0,14.14,Annmarie Gayle,131078248.0
CMTL,Comtech Telecommunications Corp.,NASDAQ,158887552.0,5.36,Kenneth H. Traub,373545552.0
DUOT,"Duos Technologies Group, Inc.",NASDAQ,158857761.0,7.61,Doug Recker,130327413.0
HQI,"HireQuest, Inc.",NASDAQ,158766000.0,11.26,Richard F. Hermanns,159867000.0
TRAK,"ReposiTrak, Inc.",NYSE,158733744.0,8.72,Randall K. Fields,130431094.0
EMIS,Emmis Acquisition Corp.,NASDAQ,158547102.0,10.05,Peter Joseph Goldstein,157100665.0
EGHA,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,157945000.0,10.19,Andrew Lipsher,156983959.0
LKSP,Lake Superior Acquisition Corp.,NASDAQ,157404120.0,10.03,Cong Wang,157654324.0
MDV,Modiv Inc.,NYSE,157207454.0,15.3,Aaron Scott Halfacre,428815454.0
KORE,"KORE Group Holdings, Inc.",NYSE,156982436.0,8.95,Ronald Totton,585641436.0
IMDX,Insight Molecular Diagnostics Inc.,NASDAQ,156794268.0,5.47,Joshua Riggs,141229268.0
PDEX,"Pro-Dex, Inc.",NASDAQ,156739292.0,48.05,Richard Lee Van Kirk Jr.,160618340.0
EGHAU,EGH Acquisition Corporation,NASDAQ,155100000.0,10.34,Andrew Lipsher,156983959.0
PRLD,Prelude Therapeutics Incorporated,NASDAQ,155068015.0,2.81,Krishna Vaddi,125390015.0
FNWD,Finward Bancorp,NASDAQ,155036410.0,35.83,Benjamin J. Bochnowski,221474410.0
RENE,Cartesian Growth Corporation II,NASDAQ,154512500.0,11.75,Peter Michael Yu,154468377.0
FIGXU,FIGX Capital Acquisition Corp. Units,NASDAQ,153813650.0,10.21,Louis Charles Gerken,196152495.0
ACR-PD,ACRES Commercial Realty Corp.,NYSE,153764441.0,22.1,Mark Steven Fogel,1331015206.0
FC,Franklin Covey Co.,NYSE,153351486.0,12.79,Paul S. Walker,136657486.0
WHWK,Whitehawk Therapeutics Inc,NASDAQ,153167177.0,3.25,David J. Lennon,115236177.0
ECBK,"ECB Bancorp, Inc.",NASDAQ,152714010.0,17.36,Richard J. O'Neil Jr.,433408010.0
UNCY,"Unicycive Therapeutics, Inc.",NASDAQ,151944170.0,7.07,Shalabh K. Gupta,109514170.0
ATOM,Atomera Incorporated,NASDAQ,151751990.0,4.79,Scott A. Bibaud,134532990.0
AMCI,AMC Robotics Corporation,NASDAQ,151615027.0,6.71,Shengwei Da,153442051.0
TTSH,"Tile Shop Holdings, Inc.",NASDAQ,151583853.0,3.39,Cabell H. Lolmaugh,277650303.0
WLACU,Willow Lane Acquisition Corp.,NASDAQ,151547000.0,11.98,Luke Weil,134779170.0
IPODU,Dune Acquisition Corporation II Units,NASDAQ,151200568.0,10.44,Elliot Richmond,148771072.0
BANX,ArrowMark Financial Corp.,NASDAQ,150974259.0,19.33,Sanjai Suryaji Bhonsle,197547387.0
ELDN,"Eledon Pharmaceuticals, Inc.",NASDAQ,150472725.0,2.51,David-Alexandre C. Gros,147525725.0
QUIK,QuickLogic Corporation,NASDAQ,150394226.0,8.8,Brian C. Faith,150561226.0
LFMD,"LifeMD, Inc.",NASDAQ,150183961.0,3.12,Justin Schreiber,132923345.0
HAVAU,Harvard Ave Acquisition Corporation Unit,NASDAQ,149586837.0,10.08,Sung Hyuk Lee,150018567.0
OXSQ,Oxford Square Capital Corp.,NASDAQ,149455017.0,1.83,Jonathan H. Cohen,255097602.0
ARQ,"Arq, Inc.",NASDAQ,149428594.0,3.5,Robert E. Rasmus,177363594.0
IPOD,Dune Acquisition Corporation II,NASDAQ,149172974.0,10.3,Elliot Richmond,148771072.0
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,NASDAQ,149100000.0,9.94,Sharo Atmeh,149100000.0
YCY,AA Mission Acquisition Corp. II,NYSE,148089263.0,10.05,Qing Sun,148089263.0
VERI,"Veritone, Inc.",NASDAQ,147974810.0,2.93,Ryan Scott Steelberg,227958810.0
LUCD,Lucid Diagnostics Inc.,NASDAQ,147556939.0,1.45,Lishan Aklog,124559939.0
SGMO,"Sangamo Therapeutics, Inc.",NASDAQ,146889825.0,0.3952,Alexander D. Macrae Ch.B,141785825.0
RCMT,"RCM Technologies, Inc.",NASDAQ,146728098.0,19.8,Bradley S. Vizi,183326098.0
OPRX,OptimizeRx Corporation,NASDAQ,146701931.0,7.87,Stephen L. Silvestro,155790931.0
HOFT,Hooker Furnishings Corporation,NASDAQ,145822552.0,13.53,Jeremy R. Hoff,174553552.0
LNSR,"LENSAR, Inc.",NASDAQ,145604016.0,12.19,Nicholas T. Curtis,140847016.0
BCBP,"BCB Bancorp, Inc.",NASDAQ,144372316.0,8.38,Michael A. Shriner,431068316.0
BHR-PD,Braemar Hotels & Resorts Inc.,NYSE,142676060.0,18.3,Richard J. Stockton,1246547964.0
FTLF,"FitLife Brands, Inc.",NASDAQ,142274741.0,15.15,Dayton Robert Judd,186033741.0
PMTS,CPI Card Group Inc.,NASDAQ,141888723.0,12.46,John D. Lowe,446670723.0
BZAI,"Blaize Holdings, Inc.",NASDAQ,141569961.0,1.16,Dinakar Munagala,120694961.0
ONL,Orion Properties Inc.,NYSE,140786585.0,2.5,Paul H. McDowell,608878585.0
SHIM,Shimmick Corporation Common Stock,NASDAQ,140754832.0,3.93,Ural Yal,139483832.0
BARK,"BARK, Inc.",NYSE,140686062.0,0.814,Matt Meeker,184766062.0
SKIN,The Beauty Health Company,NASDAQ,140253365.0,1.1,Pedro Malha,299836365.0
BDTX,"Black Diamond Therapeutics, Inc.",NASDAQ,140158286.0,2.46,Mark A. Velleca,125330286.0
SLQT,"SelectQuote, Inc.",NYSE,139903477.0,0.7936,Timothy Robert Danker,575535477.0
THRY,"Thryv Holdings, Inc.",NASDAQ,139010282.0,3.19,Joseph A. Walsh,384949282.0
IKT,"Inhibikase Therapeutics, Inc.",NASDAQ,138455758.0,1.95,Mark T. Iwicki,100186052.0
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",NASDAQ,138302329.0,2.49,Sam Davis,294632329.0
ACR,ACRES Commercial Realty Corp.,NYSE,138282206.0,18.98,Mark Steven Fogel,1331015206.0
HCAT,"Health Catalyst, Inc.",NASDAQ,137925224.0,1.95,Benjamin Albert,269739224.0
FRD,"Friedman Industries, Incorporated",NASDAQ,137336234.0,19.31,Michael J. Taylor,138614234.0
RMBI,"Richmond Mutual Bancorporation, Inc.",NASDAQ,136064630.0,14.01,Garry D. Kleer,362052630.0
RFIL,"RF Industries, Ltd.",NASDAQ,135529570.0,12.65,Robert D. Dawson,157039570.0
APYX,Apyx Medical Corporation,NASDAQ,135397753.0,3.3,Charles D. Goodwin,149474753.0
JYNT,The Joint Corp.,NASDAQ,135177312.0,8.9,Sanjiv Razdan,106555375.0
WLAC,Willow Lane Acquisition Corp.,NASDAQ,135102000.0,10.68,Luke Weil,134779170.0
HUMAW,"Humacyte, Inc.",NASDAQ,134692086.0,0.1119,Laura E. Niklason,174577908.0
GOSS,"Gossamer Bio, Inc.",NASDAQ,134244480.0,0.58,Faheem Hasnain,328187480.0
ARTV,"Artiva Biotherapeutics, Inc.",NASDAQ,134015176.0,5.46,Fred Aslan,120198176.0
SDHC,Smith Douglas Homes Corp.,NYSE,133731572.0,14.83,Gregory S. Bennett,174750572.0
HCMA,HCM Acquisition Corp,NASDAQ,133420390.0,10.12,Shawn Peter Matthews,133648190.0
CRDF,"Cardiff Oncology, Inc.",NASDAQ,133373917.0,1.98,Mani Mohindru,116735917.0
SEVN,Seven Hills Realty Trust,NASDAQ,133024222.0,8.73,Thomas Joseph Lorenzini,497210222.0
AVD,American Vanguard Corporation,NYSE,132092170.0,4.64,Douglas A. Kaye,315886170.0
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,131381555.0,2.79,Alex Yang,125636555.0
ANNA,"AleAnna, Inc.",NASDAQ,130924817.0,3.22,Marco Brun,101556523.0
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,130763364.0,15.055,Robert H. Spilman Jr.,247491364.0
SBFG,"SB Financial Group, Inc.",NASDAQ,130001659.0,20.64,Mark A. Klein,132737659.0
SRBK,"SR Bancorp, Inc. Common stock",NASDAQ,129698246.0,16.91,Christopher J. Pribula,181336246.0
SNBR,Sleep Number Corporation,NASDAQ,129447200.0,5.68,Linda A. Findley,1068892200.0
BEEP,Mobile Infrastructure Corporation,NASDAQ,129438000.0,3.06,Stephanie L. Hogue,322310000.0
IPEXU,Inflection Point Acquisition Corp. V,NASDAQ,129104413.0,10.7,Michael Blitzer,123412904.0
TBI,"TrueBlue, Inc.",NYSE,128367302.0,4.27,Taryn R. Owen,274455302.0
GEOS,Geospace Technologies Corporation,NASDAQ,128105726.0,9.94,Richard James Kelley,118399726.0
SUNS,"Sunrise Realty Trust, Inc.",NASDAQ,126828318.0,9.45,Brian Sedrish,188430950.0
DH,Definitive Healthcare Corp.,NASDAQ,126030132.0,1.22,Kevin D. Coop,140221132.0
SAMG,Silvercrest Asset Management Group Inc.,NASDAQ,125877686.0,15.5,Richard R. Hough,110791686.0
SVII,Spring Valley Acquisition Corp. II,NASDAQ,125477207.0,12.7,Christopher D. Sorrells,125411895.0
TKNO,"Alpha Teknova, Inc.",NASDAQ,124990621.0,2.335,Stephen Gunstream,134224621.0
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,124330056.0,10.48,Qi Gong,117701046.0
GOAI,"Eva Live, Inc.",NASDAQ,124115449.0,3.96,David Boulette,124762687.0
PELI,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,123227163.0,10.27,Robert L. Labbe,123226943.0
RCEL,"AVITA Medical, Inc.",NASDAQ,123220784.0,4.96,Cary G. Vance,115112784.0
IPEX,Inflection Point Acquisition Corp V,NASDAQ,123202474.0,10.345,Michael Blitzer,123412904.0
NMP,NMP Acquisition Corp.,NASDAQ,122952875.0,10.13,Melanie Figueroa,122517144.0
SCAG,Scage Future American Depositary Shares,NASDAQ,122855553.0,1.692,Chao Gao,137721440.0
TSQ,"Townsquare Media, Inc.",NYSE,122631589.0,7.45,Bill Wilson,608728582.0
AFBI,"Affinity Bancshares, Inc.",NASDAQ,122488576.0,19.86,Edward J. Cooney,169564576.0
CLAR,Clarus Corporation,NASDAQ,121733782.0,3.17,Warren Kanders,107220782.0
BDSX,"Biodesix, Inc.",NASDAQ,121721981.0,15.3,Scott Hutton,175588981.0
REKR,"Rekor Systems, Inc.",NASDAQ,121179481.0,0.89,Robert Alan Berman,147931481.0
LKSPU,Lake Superior Acquisition Corp.,NASDAQ,120379000.0,10.15,Cong Wang,120449691.0
OVID,Ovid Therapeutics Inc.,NASDAQ,119636753.0,1.68,Margaret Alexander,112788753.0
EPSN,Epsilon Energy Ltd.,NASDAQ,119283180.0,5.41,Jason Stabell,106904075.0
FORR,"Forrester Research, Inc.",NASDAQ,118388690.0,6.23,George F. Colony,127555690.0
LFACU,Leapfrog Acquisition Corporation,NASDAQ,118325244.0,10.03,Matthew R. Pollard,140277681.0
KEQU,Kewaunee Scientific Corporation,NASDAQ,118209676.0,41.24,Thomas David Hull,151231676.0
QSEA,Quartzsea Acquisition Corporation,NASDAQ,117750168.0,10.32,Qi Gong,117701046.0
BOOM,DMC Global Inc.,NASDAQ,117159854.0,5.69,James O'Leary,135905854.0
WSBK,"Winchester Bancorp, Inc. Common Stock",NASDAQ,117116911.0,13.07,John A. Carroll,259644911.0
PGACU,Pantages Capital Acquisition Corp,NASDAQ,117030093.0,10.73,William W. Snyder,115214692.0
DTI,Drilling Tools International Corp.,NASDAQ,116859943.0,3.32,R. Wayne Prejean,190248943.0
CEPS,"Cantor Equity Partners VI, Inc. Class A Ordinary Shares",NASDAQ,116610000.0,10.14,Brandon G. Lutnick,116610000.0
COOK,"Traeger, Inc.",NYSE,116602418.0,0.85,Jeremy Andrus,538006418.0
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,116380000.0,10.12,Cesar Johnston,115927899.0
ALOY,Blackboxstocks Inc. Common Stock,NASDAQ,115953710.0,25.88,Leonard Sternheim,116813790.0
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,115571100.0,10.54,Yuanmei Ma,115560325.0
TTEC,"TTEC Holdings, Inc.",NASDAQ,115548205.0,2.38,Kenneth D. Tuchman,1095548205.0
DHX,"DHI Group, Inc.",NYSE,115534711.0,2.45,Art Zeile,159194711.0
IMUX,"Immunic, Inc.",NASDAQ,115461910.0,1.17,Daniel Vitt,100662910.0
BCIC,BCP Investment Corporation,NASDAQ,115335449.0,11.47,Edward Joseph Goldthorpe,114859449.0
BKKT-WT,"Bakkt Holdings, Inc.",NYSE,115193039.0,0.1352,Andrew A. Main,116722820.0
NEOV,NeoVolta Inc.,NASDAQ,115150399.0,3.36,Henry Ardes Johnson,118502039.0
PGAC,Pantages Capital Acquisition Corp,NASDAQ,115106210.0,10.44,William W. Snyder,115214692.0
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,114979032.0,10.08,Ping Zhang,114697859.0
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,114969250.0,10.67,Yuanmei Ma,115560325.0
MMLP,Martin Midstream Partners L.P.,NASDAQ,114821953.0,2.94,Sharon L. Taylor,639540953.0
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,114571289.0,1.835,Yogesh Jashnani,193378289.0
FONR,FONAR Corporation,NASDAQ,114385838.0,18.53,Timothy R. Damadian,101208838.0
DWSN,Dawson Geophysical Company,NASDAQ,114255904.0,3.68,Anthony Clark,122682904.0
RPT,Rithm Property Trust Inc.,NYSE,113569650.0,15.0,Michael Nierenberg,776070650.0
RVSB,"Riverview Bancorp, Inc.",NASDAQ,113495737.0,5.48,Nicole Sherman,174552737.0
AOUT,"American Outdoor Brands, Inc.",NASDAQ,113404695.0,8.96,Brian Daniel Murphy,143423695.0
MGYR,"Magyar Bancorp, Inc.",NASDAQ,113364825.0,17.5,John S. Fitzgerald,160358825.0
ROC,Rank One Computing Corporation,NASDAQ,112798385.0,5.93,Scott Swann,115175195.0
EML,The Eastern Company,NASDAQ,112755517.0,18.58,Ryan A. Schroeder,19953840343498.0
MAYA,Maywood Acquisition Corp.,NASDAQ,112687950.0,10.32,Michael Blitzer,123412904.0
ISPR,Ispire Technology Inc.,NASDAQ,112288133.0,1.96,Tuanfang Liu,100403397.0
CURV,Torrid Holdings Inc.,NYSE,112092544.0,1.13,Lisa Harper,633317544.0
HFFG,HF Foods Group Inc.,NASDAQ,111922486.0,2.11,Xi Lin,337464486.0
VWAV,"VisionWave Holdings, Inc.",NASDAQ,111682002.0,6.77,Douglas Landers Davis,114258459.0
MBOT,Microbot Medical Inc.,NASDAQ,111647558.0,2.45,Harel Gadot,105842558.0
FGMCU,FG Merger Corp.,NASDAQ,111364625.0,10.775,Larry Gene Swets Jr.,103202878.0
UNB,"Union Bankshares, Inc.",NASDAQ,111169582.0,24.26,David Scott Silverman,413957582.0
CCLD,"CareCloud, Inc.",NASDAQ,111080242.0,2.62,Stephen A. Snyder,115673242.0
FTCI,"FTC Solar, Inc.",NASDAQ,110783118.0,7.415,Yann Brandt,103645118.0
STHO,Star Holdings,NASDAQ,110671521.0,8.69,Jay S. Sugarman,330582521.0
AKA,a.k.a. Brands Holding Corp.,NYSE,110618663.0,10.3,Ciaran Joseph Long,297956663.0
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,NASDAQ,109660057.0,11.87,Ka Chun Wong,111878188.0
AGEN,Agenus Inc.,NASDAQ,108826560.0,3.2,Garo H. Armen,151139560.0
BSBK,Bogota Financial Corp.,NASDAQ,107640193.0,8.3,Kevin Pace,145363722.0
KVACU,Keen Vision Acquisition Corporation,NASDAQ,107495560.0,11.5,Ka Chun Wong,111878188.0
SPWR,SunPower Inc.,NASDAQ,107124230.0,1.31,Thurman John Rodgers,311277230.0
SVCO,"Silvaco Group, Inc. Common Stock",NASDAQ,105704126.0,3.45,Walden C. Rhines,109924126.0
KRRO,"Korro Bio, Inc.",NASDAQ,105002784.0,11.15,Ram Aiyar,124515784.0
MRCC,Monroe Capital Corporation,NASDAQ,104865086.0,4.84,Theodore L. Koenig,312537086.0
TWLV,Twelve Seas Investment Company II,NASDAQ,104553124.0,9.88,Dimitri Elkin,104237740.0
SATLW,Satellogic Inc.,NASDAQ,104218947.0,0.77,Emiliano Kargieman,404622107.0
FGMC,FG Merger Corp.,NASDAQ,103781664.0,10.08,Larry Gene Swets Jr.,103202878.0
SNCR,"Synchronoss Technologies, Inc.",NASDAQ,103560606.0,9.0,Jeffrey George Miller,249470606.0
PROV,"Provident Financial Holdings, Inc.",NASDAQ,103339074.0,16.21,Donavon Ternes,262029074.0
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,102769163.0,10.29,Boon Liat Lim,102845246.0
CHMI-PB,Cherry Hill Mortgage Investment Corporation,NYSE,101826305.0,23.65,Jeffrey Lown,191476148.0
MRDN,"Golden Matrix Group, Inc.",NASDAQ,101749742.0,8.65,William Scott,105673135.0
BTMD,biote Corp.,NASDAQ,100966245.0,2.11,Bret Christensen,179324245.0
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,99564148.0,2.71,Jeffrey Lown,191476148.0
NAKA,Nakamoto Inc.,NASDAQ,99483661.0,0.2645,David Forrest Bailey,278842852.0
RANI,"Rani Therapeutics Holdings, Inc.",NASDAQ,99270181.0,1.36,Talat Imran,112680181.0
VIRC,Virco Mfg. Corporation,NASDAQ,98979965.0,6.28,Robert A. Virtue,145737965.0
NUAIW,"New Era Energy & Digital, Inc.",NASDAQ,98349728.0,1.84,Everett Willard Gray,245394293.0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,NASDAQ,98190690.0,11.34,James Rhee,100816685.0
VHUB,"VenHub Global, Inc. Common Stock",NASDAQ,98151700.0,1.88,Shahan Ohanessian,105778962.0
CDXS,"Codexis, Inc.",NASDAQ,97550334.0,1.08,Alison Moore,140335334.0
VIASP,"Via Renewables, Inc.",NASDAQ,96326630.0,25.4,William Keith Maxwell,147699630.0
AEYE,"AudioEye, Inc.",NASDAQ,95250792.0,7.67,David D. Moradi,103926792.0
ATYR,"aTyr Pharma, Inc.",NASDAQ,94508108.0,0.9645,Sanjay S. Shukla,100717108.0
IROQ,"IF Bancorp, Inc.",NASDAQ,93842421.0,27.9999,Walter H. Hasselbring,169767421.0
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,93004454.0,10.7545,James Rhee,100816685.0
PYXS,"Pyxis Oncology, Inc.",NASDAQ,92773680.0,1.49,Thomas Civik,101455680.0
ULBI,Ultralife Corporation,NASDAQ,92372058.0,5.55,Michael E. Manna,136912058.0
AMTX,"Aemetis, Inc.",NASDAQ,92018000.0,1.39,Eric A. McAfee,373149000.0
DFDV,DeFi Development Corp.,NASDAQ,91530134.0,4.36,Joseph Mario Onorati,214440134.0
STIM,"Neuronetics, Inc.",NASDAQ,91086276.0,1.33,Keith J. Sullivan,147364276.0
BWNB,"Babcock & Wilcox Enterprises, I",NYSE,91036400.0,25.01,Kenneth M. Young,1414280000.0
BTCS,BTCS Inc.,NASDAQ,89583362.0,1.9,Charles W. Allen,152696900.0
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,89270895.0,10.29,Boon Liat Lim,102845246.0
PLCE,"The Children's Place, Inc.",NASDAQ,88449877.0,3.99,Muhammad Umair,658894877.0
LAKE,"Lakeland Industries, Inc.",NASDAQ,88059029.0,8.98,James Jenkins,123077029.0
MAYS,"J.W. Mays, Inc.",NASDAQ,88008955.0,43.66,Lloyd J. Shulman,114314841.0
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,86458087.0,91.3,Michael Andrew Franklin,470316452.0
GPMT,Granite Point Mortgage Trust Inc.,NYSE,85614557.0,1.8,John A. Taylor,1160023557.0
DLTH,Duluth Holdings Inc.,NASDAQ,85572025.0,2.33,Stephanie L. Pugliese,273669025.0
PBHC,"Pathfinder Bancorp, Inc.",NASDAQ,84388253.0,13.6426,James A. Dowd,180094253.0
STEM,"Stem, Inc.",NYSE,84321590.0,10.05,Arun Narayanan,357656590.0
DLHC,DLH Holdings Corp.,NASDAQ,83914470.0,5.79,Zachary C. Parker,234619910.0
TEAD,Teads Holding Co.,NASDAQ,83842479.0,0.8782,David Kostman,601470479.0
FNWB,First Northwest Bancorp,NASDAQ,83340951.0,9.31,Curt T. Queyrouze,408831951.0
SLSN,"Solesence, Inc. Common Stock",NASDAQ,83233477.0,1.18,Kevin Cureton,107988477.0
MCRB,"Seres Therapeutics, Inc.",NASDAQ,82594718.0,9.13,Thomas J. DesRosier,120209718.0
